Date,Open,High,Low,Close,Volume
2025-01-28 00:00:00-05:00,24.006952040790914,24.316404807390235,23.835939896020623,24.30011749267578,64200
2025-01-29 00:00:00-05:00,24.348978507758932,24.373409480456896,24.14702108115155,24.332691192626953,202000
2025-01-30 00:00:00-05:00,24.370250670022507,24.55802776974306,24.320448145655973,24.492713928222656,118400
2025-01-31 00:00:00-05:00,24.639668079877392,24.729475187241192,24.51802080875531,24.541696548461914,120500
2025-02-03 00:00:00-05:00,24.149813557035632,24.574354264843468,24.08449972177325,24.419233322143555,207400
2025-02-04 00:00:00-05:00,24.460053336247316,24.646198463309357,24.45189046957681,24.62333869934082,104200
2025-02-05 00:00:00-05:00,24.549860788847166,24.851938247680664,24.53353194086597,24.851938247680664,82900
2025-02-06 00:00:00-05:00,24.897999162665762,24.96791350366422,24.848646201999543,24.939125061035156,159800
2025-02-07 00:00:00-05:00,24.963801911973935,25.087181177766222,24.717041811536877,24.741718292236328,99300
2025-02-10 00:00:00-05:00,24.832205047486045,24.914458440449113,24.832205047486045,24.889781951904297,99300
2025-02-11 00:00:00-05:00,24.81574364750519,24.959685848182076,24.799292662041456,24.881546020507812,46900
2025-02-12 00:00:00-05:00,24.700594701679023,25.01315564215373,24.675918218673402,24.963804244995117,104800
2025-02-13 00:00:00-05:00,25.035068313761958,25.13451317635585,25.035068313761958,25.109651565551758,64800
2025-02-14 00:00:00-05:00,25.19252485739939,25.23810369202743,25.137830571970277,25.22567367553711,96200
2025-02-18 00:00:00-05:00,25.267112512362775,25.358270197474152,25.22567806310647,25.34169578552246,105800
2025-02-19 00:00:00-05:00,25.35826259222551,25.457705872865574,25.287822152868227,25.424558639526367,77600
2025-02-20 00:00:00-05:00,25.43957328936943,25.43957328936943,25.139302407033156,25.372846603393555,88800
2025-02-21 00:00:00-05:00,25.3978685825878,25.3978685825878,24.872394561767578,24.872394561767578,113100
2025-02-24 00:00:00-05:00,24.989170133648415,24.989170133648415,24.5721278957099,24.588809967041016,102700
2025-02-25 00:00:00-05:00,24.57212468478487,24.57212468478487,24.121719953929972,24.296876907348633,106700
2025-02-26 00:00:00-05:00,24.405309278764857,24.480377000633,24.296877417893224,24.4219913482666,63100
2025-02-27 00:00:00-05:00,24.584884410339352,24.626866153334987,23.837596893310547,23.837596893310547,87900
2025-02-28 00:00:00-05:00,23.778818212630952,24.148263580765217,23.733478129239824,24.12307357788086,167100
2025-03-03 00:00:00-05:00,24.1986462722067,24.23223294866959,23.594100509382628,23.745237350463867,110400
2025-03-04 00:00:00-05:00,23.652875631691646,24.013085210311147,23.442963707946248,23.77042579650879,183500
2025-03-05 00:00:00-05:00,23.84599282441759,24.08109474182129,23.70325266054763,24.08109474182129,81000
2025-03-06 00:00:00-05:00,23.77313942656985,23.9677234518867,23.367050604955494,23.460111618041992,68200
2025-03-07 00:00:00-05:00,23.49395677492421,23.815443404754713,23.24861039891495,23.790063858032227,110900
2025-03-10 00:00:00-04:00,23.493958537407188,23.51087931226074,22.76638135524348,22.977886199951172,167000
2025-03-11 00:00:00-04:00,23.003266920976625,23.23169092250227,22.817141628465663,23.02864646911621,54100
2025-03-12 00:00:00-04:00,23.265534148793364,23.358596801757812,23.12171078223648,23.358596801757812,83700
2025-03-13 00:00:00-04:00,23.328664050898904,23.371421212732766,22.952394828652473,23.02080726623535,63300
2025-03-14 00:00:00-04:00,23.22604357548712,23.28590425190068,23.174734657287093,23.268800735473633,61400
2025-03-17 00:00:00-04:00,23.328668140570418,23.50825020905198,23.268805819995105,23.474044799804688,80600
2025-03-18 00:00:00-04:00,23.405631340871533,23.405631340871533,23.063567476661216,23.183290481567383,53900
2025-03-19 00:00:00-04:00,23.27735077068131,23.414175629807588,23.192691143471876,23.39707374572754,57100
2025-03-20 00:00:00-04:00,23.272633781475378,23.549174279931915,23.246707491628307,23.419546127319336,47200
2025-03-21 00:00:00-04:00,23.26399318579861,23.635595122691246,23.246708991452092,23.618310928344727,73100
2025-03-24 00:00:00-04:00,23.79979103692131,23.79979103692131,23.75658055220871,23.77386474609375,129400
2025-03-25 00:00:00-04:00,23.86028347905834,23.95534324645996,23.80843089868137,23.95534324645996,53800
2025-03-26 00:00:00-04:00,23.96398602744272,23.96398602744272,23.471398037976325,23.549175262451172,71500
2025-03-27 00:00:00-04:00,23.511618667263107,23.65136069506817,23.419913273864104,23.485416412353516,73200
2025-03-28 00:00:00-04:00,23.441749217111916,23.45834281356212,22.865312897499038,22.90024757385254,198500
2025-03-31 00:00:00-04:00,22.673164013123397,23.039987239285708,22.41114813694588,23.00505256652832,156800
2025-04-01 00:00:00-04:00,22.97011819404343,23.27580451965332,22.904615052320462,23.27580451965332,67100
2025-04-02 00:00:00-04:00,23.039985553428355,23.459213256835938,22.964875429446135,23.459213256835938,45200
2025-04-03 00:00:00-04:00,22.590029900144025,22.74004188253785,22.214999102615277,22.263532638549805,142300
2025-04-04 00:00:00-04:00,21.654667123864822,21.795854707659334,20.91343146739926,20.957551956176758,169800
2025-04-07 00:00:00-04:00,20.33102382536487,21.45169959622675,20.101593676148404,21.204622268676758,294800
2025-04-08 00:00:00-04:00,21.698783054483233,21.72525635204187,20.78106226951135,21.072261810302734,124300
2025-04-09 00:00:00-04:00,21.089910489581776,22.0605761780329,21.05020138513778,21.628189086914062,212900
2025-04-10 00:00:00-04:00,21.20830308467676,21.260900401089316,20.236590066232118,20.80713653564453,87600
2025-04-11 00:00:00-04:00,20.84279240231111,21.324192204851794,20.72779179180081,21.297447204589844,87200
2025-04-14 00:00:00-04:00,21.707529173531633,21.77884747540119,21.48020091732324,21.689699172973633,83800
2025-04-15 00:00:00-04:00,21.698616714011884,21.85908333709854,21.698616714011884,21.832338333129883,79300
2025-04-16 00:00:00-04:00,21.484663247025647,21.627299877183866,20.905201724462533,21.235048294067383,83800
2025-04-17 00:00:00-04:00,21.387621348677403,21.45984625528677,21.184488260720556,21.342479705810547,51600
2025-04-21 00:00:00-04:00,21.15288833164469,21.216084904780832,20.692453941967468,20.96329689025879,152800
2025-04-22 00:00:00-04:00,21.152886528263977,21.216083096012323,21.10323159018247,21.179969787597656,94700
2025-04-23 00:00:00-04:00,21.48693167038486,21.49595999986218,21.423735086021374,21.459848403930664,116600
2025-04-24 00:00:00-04:00,21.584178136625457,21.757874201792134,21.538467269193728,21.739591598510742,153600
2025-04-25 00:00:00-04:00,21.794442331504637,22.02299143167252,21.716734730728103,22.01384925842285,93100
2025-04-28 00:00:00-04:00,22.077841959598466,22.15097759936084,21.794441573480682,22.105268478393555,193600
2025-04-29 00:00:00-04:00,22.050418783789507,22.306392669677734,22.013850089410433,22.306392669677734,103700
2025-04-30 00:00:00-04:00,21.96813671117483,22.4618017838588,21.77615459024313,22.3886661529541,114800
2025-05-01 00:00:00-04:00,22.647472381591797,22.675103114329364,22.583002428545274,22.647472381591797,66400
2025-05-02 00:00:00-04:00,22.822463297086994,22.92837846991958,22.822463297086994,22.914562225341797,108000
2025-05-05 00:00:00-04:00,22.794833250584297,23.01126960318023,22.769045268828986,22.877723693847656,135000
2025-05-06 00:00:00-04:00,22.62905032956985,22.86851139339339,22.555370137368325,22.71194076538086,89600
2025-05-07 00:00:00-04:00,22.757993150300763,22.93298428801205,22.550768790827046,22.850093841552734,149700
2025-05-08 00:00:00-04:00,22.99578948166475,23.082091901984416,22.949388522874806,23.060749053955078,55800
2025-05-09 00:00:00-04:00,23.144268976534704,23.199948356987107,23.051468829103637,23.13498878479004,80700
2025-05-12 00:00:00-04:00,23.45050806531138,23.45050806531138,23.38554849355402,23.413387298583984,131300
2025-05-13 00:00:00-04:00,23.52474877929718,23.60826873779297,23.492268992106116,23.60826873779297,123800
2025-05-14 00:00:00-04:00,23.654665958006476,23.756746292114258,23.617546962886237,23.756746292114258,91400
2025-05-15 00:00:00-04:00,23.71655242379703,23.90071195787015,23.669810022401585,23.875473022460938,68200
2025-05-16 00:00:00-04:00,23.884814843056787,24.01569175720215,23.847422712615206,24.01569175720215,184200
2025-05-19 00:00:00-04:00,23.725896770072858,24.127872467041016,23.716550073760217,24.127872467041016,185100
2025-05-20 00:00:00-04:00,24.090478897094727,24.130675751180124,23.97829893458662,24.090478897094727,90100
2025-05-21 00:00:00-04:00,23.98764908645074,24.207333895871482,23.753942449378506,23.84742546081543,158700
2025-05-22 00:00:00-04:00,23.887933078774214,24.018864512529408,23.81257689668417,23.963289260864258,57100
2025-05-23 00:00:00-04:00,23.67127930415979,23.906767566144254,23.605342878265397,23.77489471435547,86500
2025-05-27 00:00:00-04:00,23.963286062454287,24.02922248840332,23.963286062454287,24.02922248840332,114900
2025-05-28 00:00:00-04:00,24.085740392496927,24.12341937874458,23.98212497694883,23.991544723510742,78900
2025-05-29 00:00:00-04:00,24.20886172434763,24.20886172434763,24.004827662488978,24.13294219970703,81500
2025-05-30 00:00:00-04:00,24.151925324116725,24.208864521660388,23.829266854595225,24.189884185791016,93800
2025-06-02 00:00:00-04:00,24.113963283994362,24.398661065621507,24.10447311659821,24.379682540893555,121100
2025-06-03 00:00:00-04:00,24.42713161141,24.541011810302734,24.40815127658382,24.541011810302734,85600
2025-06-04 00:00:00-04:00,24.569482574099922,24.645402109741593,24.49356303845825,24.63591194152832,89400
2025-06-05 00:00:00-04:00,24.703790191363844,24.761151422380944,24.379695680329945,24.503023147583008,80700
2025-06-06 00:00:00-04:00,24.655990667666828,24.67510986328125,24.592892763437376,24.67510986328125,87000
2025-06-09 00:00:00-04:00,24.713351694707562,24.79939445643519,24.665549147369585,24.7802734375,191600
2025-06-10 00:00:00-04:00,24.818513663744955,24.923677444458008,24.742031411448387,24.923677444458008,135600
2025-06-11 00:00:00-04:00,25.009719104718144,25.047961140922492,24.808953885087277,24.894996643066406,147600
2025-06-12 00:00:00-04:00,24.908483506840795,25.02406708553931,24.879586693582237,25.014434814453125,76600
2025-06-13 00:00:00-04:00,24.850690289700193,24.98554024996038,24.711026949569405,24.77363395690918,146400
2025-06-16 00:00:00-04:00,24.86032366190834,24.954719189421237,24.86032366190834,24.92774772644043,72900
2025-06-17 00:00:00-04:00,24.889215702155063,24.94604480809682,24.715838519665958,24.76399803161621,60000
2025-06-18 00:00:00-04:00,24.826112669513705,24.88434384645033,24.75817598789835,24.80670166015625,77500
2025-06-20 00:00:00-04:00,24.942578868862167,24.991104545000045,24.738766956584126,24.826114654541016,213700
2025-06-23 00:00:00-04:00,24.894051836439598,25.000810547428177,24.770795802099478,24.981399536132812,240400
2025-06-24 00:00:00-04:00,25.136683406051674,25.136683406051674,25.069716714258277,25.107568740844727,66400
2025-06-25 00:00:00-04:00,25.204621352587885,25.224032364453127,25.146390168128146,25.214326858520508,78300
2025-06-26 00:00:00-04:00,25.314055699763387,25.323833465576172,25.235835438179233,25.323833465576172,105900
2025-06-27 00:00:00-04:00,25.372721704675968,25.421608667685046,25.284723679325147,25.41183090209961,115200
2025-06-30 00:00:00-04:00,25.509607132425945,25.553606145859213,25.47440866764658,25.5389404296875,97500
2025-07-01 00:00:00-04:00,25.49982985312101,25.524273335512873,25.250503348854938,25.372722625732422,158900
2025-07-02 00:00:00-04:00,25.36294663811333,25.480276107788086,25.34339110486144,25.480276107788086,72000
2025-07-03 00:00:00-04:00,25.573862022418673,25.593564987182617,25.544309454250897,25.593564987182617,60300
2025-07-07 00:00:00-04:00,25.524605034790202,25.55021926331915,25.327579156335936,25.4457950592041,166800
2025-07-08 00:00:00-04:00,25.514753341674805,25.53445630515267,25.441854631580316,25.514753341674805,110800
2025-07-09 00:00:00-04:00,25.5935649071945,25.623119354248047,25.554160856767904,25.623119354248047,99100
2025-07-10 00:00:00-04:00,25.667783957896624,25.667783957896624,25.494083592039654,25.628080368041992,113900
2025-07-11 00:00:00-04:00,25.56852693150302,25.67473195210441,25.50400954443596,25.618154525756836,155900
2025-07-14 00:00:00-04:00,25.63800754675317,25.73726463317871,25.53676641663856,25.73726463317871,113400
2025-07-15 00:00:00-04:00,25.806743455460552,25.83652114868164,25.79681755772019,25.83652114868164,73000
2025-07-16 00:00:00-04:00,25.83652074739711,25.9208880371227,25.624110704029555,25.9060001373291,140500
2025-07-17 00:00:00-04:00,25.959999084472656,26.020000457763672,25.92300033569336,26.0,70800
2025-07-18 00:00:00-04:00,26.020000457763672,26.059999465942383,25.979999542236328,26.033000946044922,174200
2025-07-21 00:00:00-04:00,26.09000015258789,26.149999618530273,26.049999237060547,26.139999389648438,121200
