Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-05-30 00:00:00-04:00,37.84912262535326,38.83795221853085,36.68899732111136,36.77056884765625,66700,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,35.73961498444863,37.11421556077357,35.220930633070154,36.14282989501953,38700,0.445,0.0,0.0
2025-06-03 00:00:00-04:00,36.765989260841614,37.79144100570777,36.36277427542168,36.49106979370117,31300,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,36.6101973981146,36.6101973981146,34.36501567486536,34.95151138305664,56300,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,33.72353670255318,33.89215615144009,27.840245596795356,28.921598434448242,159200,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,30.754397801393402,31.44169808170275,29.841661015567546,30.323688507080078,92200,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,29.16044003697029,32.0559937839724,28.691041966858133,31.912567138671875,81900,0.531,0.0,0.0
2025-06-10 00:00:00-04:00,32.73680543184166,34.08725396415312,32.14074115113331,34.0593147277832,71200,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,35.12105191206071,35.12105191206071,33.649527284623346,34.09657287597656,58600,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,33.57501957004137,34.73920196534657,32.9696468561643,33.25836181640625,56900,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,32.42014897947902,34.86958590586918,32.42014897947902,33.94755554199219,78400,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,34.73163392986146,34.739118653483544,34.071996706532445,34.38450622558594,36700,0.168,0.0,0.0
2025-06-17 00:00:00-04:00,34.039248707175254,34.039248707175254,32.63576130855853,32.83224868774414,53100,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,32.916462147957645,34.29188111097588,32.74804335374099,33.44978713989258,22600,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,34.25445269465924,34.62871389234328,32.9913117831856,33.487213134765625,111300,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,34.15258407777396,37.80262379266455,34.15258407777396,36.823577880859375,86900,0.56,0.0,0.0
2025-06-24 00:00:00-04:00,37.68856249705884,37.68856249705884,35.77323913574219,35.77323913574219,76900,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,36.1106812474885,36.1106812474885,33.35318935659767,34.199161529541016,114200,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,33.810394820224865,34.55180800306383,33.7105894783803,33.92445755004883,80500,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,33.78188104473629,34.342694619797065,32.96442360047932,33.62028884887695,125000,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,33.212597813605356,33.896895975738616,32.80009310756918,32.880088806152344,124600,0.487,0.0,0.0
2025-07-01 00:00:00-04:00,30.54287054975362,31.391015074784484,29.877846989140753,30.83201026916504,141000,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,32.2391611683112,32.73069831953583,31.236806717903384,32.62467956542969,98100,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,32.92345679434241,32.93309319096082,32.277711599199186,32.59576416015625,61600,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,29.564988430580676,30.18072125369936,29.33042345681372,29.897289276123047,223500,0.469,0.0,0.0
2025-07-08 00:00:00-04:00,30.249139318034903,31.138532257783094,30.04389378970089,30.43483543395996,103300,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,30.385967152062737,30.620532128772524,29.907063424927326,30.21004295349121,92000,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,30.708495836409558,31.959510975206822,30.708495836409558,31.9204158782959,155400,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,31.56856676007604,32.409092683384394,31.441509562100375,32.360225677490234,119300,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,32.818034619434606,33.46866127566909,32.28408932619272,32.78837203979492,105900,0.383,0.0,0.0
2025-07-15 00:00:00-04:00,33.10972835100327,33.134445908462865,31.997336422798746,32.017112731933594,101300,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,32.25442287880687,33.542821397086435,32.25442287880687,33.361873626708984,80500,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,33.52996665612484,33.63873447723478,32.80320328047711,33.07512283325195,95500,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,33.381645177398305,34.40999065347493,33.3223200200505,34.32099914550781,82400,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,34.91999816894531,35.02000045776367,34.0,34.2599983215332,88800,0.389,0.0,0.0
2025-07-22 00:00:00-04:00,34.349998474121094,34.99300003051758,33.30500030517578,34.66999816894531,126700,0.0,0.0,0.0
