Date,Open,High,Low,Close,Volume
2025-04-10 00:00:00-04:00,26.22328926904715,26.22328926904715,23.616509932357232,24.905576705932617,47300
2025-04-11 00:00:00-04:00,24.852374970023735,25.110188618868342,23.88332466323884,24.99560546875,35800
2025-04-14 00:00:00-04:00,25.98863165361479,27.807258451367716,25.980383723974228,26.392770767211914,35300
2025-04-15 00:00:00-04:00,26.854643775837836,28.454704274871485,26.681438836917668,28.32274055480957,33200
2025-04-16 00:00:00-04:00,27.308277249677616,27.548286870147436,25.361809421563475,26.409273147583008,36300
2025-04-17 00:00:00-04:00,27.258784379598033,27.258784379598033,26.290499726730072,26.73917579650879,23000
2025-04-21 00:00:00-04:00,26.905719630703963,27.518315088214425,25.200154834519896,25.70060920715332,27600
2025-04-22 00:00:00-04:00,26.244580729715167,27.512454550290705,26.132438058387937,26.704864501953125,22800
2025-04-23 00:00:00-04:00,27.909975141754042,30.085867272775687,27.909975141754042,29.15692901611328,39500
2025-04-24 00:00:00-04:00,28.75522650827911,31.466718673706055,28.75522650827911,31.466718673706055,23900
2025-04-25 00:00:00-04:00,31.79309896584923,33.190688192284036,30.763732903002172,33.1739501953125,59400
2025-04-28 00:00:00-04:00,33.7900914368174,33.83246612548828,31.773027805846148,33.83246612548828,47000
2025-04-29 00:00:00-04:00,34.095191101899154,34.40029400387285,33.2222603135709,34.17146682739258,29400
2025-04-30 00:00:00-04:00,33.25615865940533,35.20542309040484,32.14592390785811,35.154571533203125,39900
2025-05-01 00:00:00-04:00,35.99361040182444,35.99361040182444,33.93416887258392,34.34944534301758,28700
2025-05-02 00:00:00-04:00,35.48510792089637,37.15469730958186,35.37493436740616,36.81654357910156,65900
2025-05-05 00:00:00-04:00,37.055495062896156,37.725948333740234,36.1022455519937,37.725948333740234,62900
2025-05-06 00:00:00-04:00,33.969687122929415,33.969687122929415,30.305395849791008,31.635990142822266,93400
2025-05-07 00:00:00-04:00,31.803601265973278,32.620180873186705,31.1847193272096,32.13023376464844,39100
2025-05-08 00:00:00-04:00,33.10153237657649,35.68020288963653,32.98979234852059,35.31059646606445,55900
2025-05-09 00:00:00-04:00,35.60284681475684,35.60284681475684,33.76339549120632,34.63154983520508,141100
2025-05-12 00:00:00-04:00,36.121148387493015,36.121148387493015,33.83079575214348,34.94100570678711,84900
2025-05-13 00:00:00-04:00,35.4043232716346,39.26820090208825,35.4043232716346,38.394020080566406,97900
2025-05-14 00:00:00-04:00,39.067137842914846,40.23067358112561,38.33020475286979,39.12833023071289,57000
2025-05-15 00:00:00-04:00,39.3993250458779,39.3993250458779,37.57228719552706,38.40275955200195,67200
2025-05-16 00:00:00-04:00,39.224489754477645,39.224489754477645,37.939446305323195,38.892303466796875,101800
2025-05-19 00:00:00-04:00,37.3599727120058,38.215680396581654,37.0512139419105,37.677555084228516,104000
2025-05-20 00:00:00-04:00,37.94220152815455,38.19803211661516,37.068853471296336,37.39525604248047,63500
2025-05-21 00:00:00-04:00,37.27175659586573,37.906921335434326,35.21629479432747,35.630916595458984,77800
2025-05-22 00:00:00-04:00,36.0808192535678,37.58050825925972,35.99260007573928,36.27489471435547,89100
2025-05-23 00:00:00-04:00,35.6309109941279,37.37761038813477,35.6309109941279,36.61894226074219,180600
2025-05-27 00:00:00-04:00,38.02981298837335,38.17332157460623,35.87718077336558,36.603694915771484,85900
2025-05-28 00:00:00-04:00,36.998346840421455,37.35712005717698,36.47902587671462,36.74720764160156,100500
2025-05-29 00:00:00-04:00,37.63516218804771,37.63516218804771,35.9713583235559,36.14625930786133,71300
2025-05-30 00:00:00-04:00,36.76514589244982,39.554594080673425,36.387537243507914,39.48284149169922,174700
2025-06-02 00:00:00-04:00,39.34690870448016,40.40715658969013,38.58570970372297,39.64595413208008,79400
2025-06-03 00:00:00-04:00,39.81812548719633,40.65182497691099,38.96630517663903,40.05373764038086,78400
2025-06-04 00:00:00-04:00,39.93593889962692,39.93593889962692,37.20014038382112,38.76694869995117,94500
2025-06-05 00:00:00-04:00,38.721640659501396,39.87250660590327,35.04249448730771,35.278106689453125,160800
2025-06-06 00:00:00-04:00,36.700833320617676,38.168865685523386,36.10727773977366,38.060123443603516,186000
2025-06-09 00:00:00-04:00,37.90169278528087,39.605655633867386,37.00826175477857,39.46749496459961,111300
2025-06-10 00:00:00-04:00,39.329341290343365,40.01921711480205,38.684597299307164,39.89118957519531,83400
2025-06-11 00:00:00-04:00,40.360927737734215,42.03725993027357,39.90960942397389,41.16225051879883,94100
2025-06-12 00:00:00-04:00,41.180672693083366,41.26909524525617,40.52671965106214,40.74777603149414,92800
2025-06-13 00:00:00-04:00,40.17671672868205,42.368844905414555,39.94184848778264,41.49383544921875,169700
2025-06-16 00:00:00-04:00,42.48426492617502,43.98294357157818,42.35394566151973,42.95900344848633,110600
2025-06-17 00:00:00-04:00,42.81937706420569,42.949696339295144,40.994900111085414,41.79543685913086,136200
2025-06-18 00:00:00-04:00,42.15846881115335,42.41910735311684,41.476149776884014,42.400489807128906,106800
2025-06-20 00:00:00-04:00,42.60527568383532,42.93107383392736,41.222954080996885,41.460323333740234,195400
2025-06-23 00:00:00-04:00,42.038999093782365,43.14434541487249,40.989441837516836,42.43613052368164,172000
2025-06-24 00:00:00-04:00,42.81434541828623,43.66533873199591,41.60404702276467,43.57078552246094,121300
2025-06-25 00:00:00-04:00,43.99628050570376,45.140394590406494,42.927815484506034,43.51405334472656,211200
2025-06-26 00:00:00-04:00,44.07665295724955,45.192394541050014,43.40058704594969,44.01519012451172,170900
2025-06-27 00:00:00-04:00,44.20430334583385,44.20430334583385,38.93288035378613,39.28746032714844,386200
2025-06-30 00:00:00-04:00,41.65148737941616,41.91084901457941,40.41904049381323,41.142372131347656,294400
2025-07-01 00:00:00-04:00,40.517985448112164,40.64190036172558,38.06846360760999,39.163543701171875,266400
2025-07-02 00:00:00-04:00,39.134725358348085,39.95891560301158,38.856151334900495,39.57659912109375,150300
2025-07-03 00:00:00-04:00,40.04729075217598,40.59483079197471,39.58620459573427,40.44113540649414,162700
2025-07-07 00:00:00-04:00,40.081527722906195,41.976747256356454,39.52753619673784,41.830963134765625,173600
2025-07-08 00:00:00-04:00,41.95731293555634,42.141978032399834,40.76186521970897,42.015628814697266,145400
2025-07-09 00:00:00-04:00,41.986468411562115,43.352970708488705,41.30613138836372,43.23051071166992,143000
2025-07-10 00:00:00-04:00,43.44433402677178,44.00803933163584,42.083659912897915,43.26939010620117,138700
2025-07-11 00:00:00-04:00,43.05556881530106,43.881693706264166,42.88062489521658,43.162479400634766,220500
2025-07-14 00:00:00-04:00,43.266031582326214,45.64778468072009,43.058923598686626,45.632991790771484,249400
2025-07-15 00:00:00-04:00,45.56395700436366,46.007762525487195,44.75426070244184,45.2286376953125,206300
2025-07-16 00:00:00-04:00,45.445608664595404,46.35294102346384,44.972213615765455,46.283905029296875,149200
2025-07-17 00:00:00-04:00,46.56004891155508,47.881600994925144,46.165558054569395,47.48711013793945,186500
2025-07-18 00:00:00-04:00,47.45752098315114,47.59559297233123,46.4673454252142,47.279998779296875,212400
2025-07-21 00:00:00-04:00,47.2599983215332,47.720001220703125,46.310001373291016,46.45000076293945,263300
2025-07-22 00:00:00-04:00,46.0,46.64899826049805,43.970001220703125,45.08000183105469,242600
