Date,Open,High,Low,Close,Volume
2025-05-13 00:00:00-04:00,40.09313768916316,40.41952819508409,40.04000426681689,40.08744430541992,24400
2025-05-14 00:00:00-04:00,40.48594894262633,40.58652603288006,40.28669858929152,40.57134246826172,6000
2025-05-15 00:00:00-04:00,40.54558492441974,40.68105962013858,40.308977334744434,40.585655212402344,3400
2025-05-16 00:00:00-04:00,40.49023986433065,40.833701493362526,40.45398736055001,40.7859992980957,9900
2025-05-19 00:00:00-04:00,40.31851272422684,40.71921920776367,40.165863501794846,40.71921920776367,6300
2025-05-20 00:00:00-04:00,40.64289297649863,40.64289297649863,40.299434953922685,40.499786376953125,7700
2025-05-21 00:00:00-04:00,40.36431264664639,40.700142431641765,39.78424698832163,40.08572769165039,9500
2025-05-22 00:00:00-04:00,40.33475066139561,40.353981018066406,40.22802456595277,40.353981018066406,1800
2025-05-23 00:00:00-04:00,39.7770880649794,39.940544290484894,39.46940964171555,39.93092727661133,10100
2025-05-27 00:00:00-04:00,40.53666809906971,40.78665542602539,40.382828897601,40.78665542602539,10300
2025-05-28 00:00:00-04:00,40.945299143459366,40.98856836318248,40.6520426211451,40.796268463134766,9100
2025-05-29 00:00:00-04:00,41.42780739910714,41.42780739910714,40.84663417034514,40.885379791259766,2000
2025-05-30 00:00:00-04:00,40.585114738127444,40.86601128185773,40.29937037254039,40.633544921875,5600
2025-06-02 00:00:00-04:00,40.66259621142375,41.0694178230265,40.66259621142375,41.050045013427734,5100
2025-06-03 00:00:00-04:00,41.06942167974472,41.37937927246094,41.06942167974472,41.37937927246094,10000
2025-06-04 00:00:00-04:00,41.505301725043324,41.53436279296875,41.34451069747272,41.53436279296875,6200
2025-06-05 00:00:00-04:00,41.74957645779568,41.80800967412877,41.09708892623755,41.330814361572266,6700
2025-06-06 00:00:00-04:00,41.45742738553969,41.83431410222632,41.428212628122004,41.73984909057617,4100
2025-06-09 00:00:00-04:00,41.77880127465593,41.85670852661133,41.58402757226838,41.85670852661133,8800
2025-06-10 00:00:00-04:00,41.778799784611046,42.04076667140485,41.71062954845661,41.94435501098633,6000
2025-06-11 00:00:00-04:00,42.19755670715372,42.294941685322115,41.8177463762999,42.051475524902344,13700
2025-06-12 00:00:00-04:00,42.058337971611955,42.185699462890625,41.83300840226822,42.185699462890625,6700
2025-06-13 00:00:00-04:00,41.6370652114317,42.038740279275814,41.41173565993302,41.7154426574707,18000
2025-06-16 00:00:00-04:00,42.3581232223538,42.4845055518787,42.024047378294284,42.126914978027344,9500
2025-06-17 00:00:00-04:00,42.126916762858535,42.1954951655861,41.568490490795405,41.93097686767578,6400
2025-06-18 00:00:00-04:00,42.02894979144887,42.1220183477502,41.76443148656788,41.81341552734375,8700
2025-06-20 00:00:00-04:00,41.935562307427745,42.1956277518483,41.58092692724602,41.79764938354492,4500
2025-06-23 00:00:00-04:00,41.827200906088294,42.08332812753472,41.61540498590369,41.93556213378906,6900
2025-06-24 00:00:00-04:00,42.2212432732477,42.79653935954175,42.2212432732477,42.5955810546875,16300
2025-06-25 00:00:00-04:00,42.772897916875415,43.042816463295885,42.654687362290176,42.851707458496094,10500
2025-06-26 00:00:00-04:00,43.196445964741635,43.25571525599037,42.91986347522184,43.11742401123047,4000
2025-06-27 00:00:00-04:00,43.45327750759018,43.53723951405878,43.25670422011833,43.46315383911133,7400
2025-06-30 00:00:00-04:00,43.502665438957806,43.871111754020596,43.48290900833493,43.670589447021484,8900
2025-07-01 00:00:00-04:00,43.413761026505206,43.68046717319277,43.39400459695572,43.43351745605469,5700
2025-07-02 00:00:00-04:00,43.558969921312524,43.75949223166096,43.46315330367577,43.55205535888672,10400
2025-07-03 00:00:00-04:00,43.73249882195687,44.020017854402525,43.73249882195687,44.010101318359375,4600
2025-07-07 00:00:00-04:00,43.623439131363504,44.010100827627085,43.514379928407045,43.57386779785156,19700
2025-07-08 00:00:00-04:00,43.633353521516625,43.831642645050636,43.633353521516625,43.81181335449219,4700
2025-07-09 00:00:00-04:00,44.14097127624801,44.14097127624801,43.78206982800216,44.09933090209961,4000
2025-07-10 00:00:00-04:00,44.27955583490541,44.27955583490541,43.81156742196808,44.010711669921875,6800
2025-07-11 00:00:00-04:00,43.82152563901019,44.142149075564085,43.82152563901019,44.13019943237305,8600
2025-07-14 00:00:00-04:00,44.06049901271982,44.160069242556794,43.871314056685264,44.080413818359375,7600
2025-07-15 00:00:00-04:00,44.657926317646265,44.657926317646265,44.309426727894724,44.369171142578125,8300
2025-07-16 00:00:00-04:00,44.319381859937096,44.51852610885306,44.09534695388203,44.40899658203125,17500
2025-07-17 00:00:00-04:00,44.5,44.709999084472656,44.34000015258789,44.60900115966797,5900
2025-07-18 00:00:00-04:00,44.79999923706055,44.858001708984375,44.5,44.6150016784668,8700
2025-07-21 00:00:00-04:00,44.72999954223633,44.939998626708984,44.72999954223633,44.909000396728516,26000
