Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-06-26 00:00:00-04:00,55.82321830945688,55.82321830945688,55.691745161960704,55.7745246887207,29800,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,55.94705536892216,56.15292238257627,55.652959100896716,55.6549186706543,19700,0.376,0.0,0.0
2025-06-30 00:00:00-04:00,56.35879731642972,56.35879731642972,55.51571854315211,55.760799407958984,25300,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,55.535323059769084,55.750991668520406,55.05006027589523,55.279457092285156,15200,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,55.38827407180498,55.8392219543457,55.27063630671547,55.8392219543457,27300,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,56.0819857339525,56.2398796081543,55.835276320231756,56.2398796081543,13500,0.376,0.0,0.0
2025-07-07 00:00:00-04:00,55.97343196980765,55.97343196980765,55.40106433344988,55.64777374267578,38400,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,55.87474786843378,55.87474786843378,55.48001505879328,55.637908935546875,34500,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,55.84514106265914,56.34842659245143,55.84514106265914,56.210269927978516,35100,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,56.279348761372496,56.48658752441406,56.028694172021545,56.48658752441406,64300,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,56.3395522843598,56.70713806152344,56.21040421216789,56.70713806152344,39000,0.382,0.0,0.0
2025-07-14 00:00:00-04:00,56.62765717539551,56.84622127546824,56.48161806462595,56.78462600708008,38600,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,57.164132190770026,57.164132190770026,56.87602564911413,56.9455680847168,30800,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,57.02504536268298,57.064781188964844,56.70713601375782,57.064781188964844,33200,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,57.16413211392216,57.203871731292686,57.03100477470874,57.18400192260742,69200,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,57.34000015258789,57.375,57.029998779296875,57.310001373291016,54200,0.376,0.0,0.0
2025-07-21 00:00:00-04:00,57.33000183105469,57.54999923706055,57.27000045776367,57.4900016784668,49800,0.0,0.0,0.0
