Date,Open,High,Low,Close,Volume
2025-04-22 00:00:00-04:00,27.571768914991907,27.96709632873535,27.51660748042666,27.96709632873535,306900
2025-04-23 00:00:00-04:00,28.831304231484655,29.091483798546818,28.58307511194009,28.647430419921875,380700
2025-04-24 00:00:00-04:00,28.758612910526608,29.184802833830645,28.74934768169456,29.101417541503906,234800
2025-04-25 00:00:00-04:00,29.157004801921964,29.5090764005721,29.055090827290876,29.49981117248535,324900
2025-04-28 00:00:00-04:00,29.52760734810285,29.620256096188925,29.09215045658729,29.425691604614258,386700
2025-04-29 00:00:00-04:00,29.425692772911972,29.72217478690815,29.314511796768198,29.712907791137695,284900
2025-04-30 00:00:00-04:00,29.24038845883787,29.638784408569336,28.916112562510296,29.638784408569336,362400
2025-05-01 00:00:00-04:00,30.047380047936706,30.239550149727737,29.874803453431724,29.898122787475586,331100
2025-05-02 00:00:00-04:00,30.25260784263345,30.51380713917285,30.140665795341352,30.39253807067871,415700
2025-05-05 00:00:00-04:00,30.131332820803205,30.46716249456212,30.122005800342453,30.252605438232422,490200
2025-05-06 00:00:00-04:00,29.907447985236345,30.149989655368056,29.81415999012942,30.028717041015625,273900
2025-05-07 00:00:00-04:00,30.07536332741997,30.289920381941403,29.781510586070866,30.196632385253906,387500
2025-05-08 00:00:00-04:00,30.552642720256966,30.750427671557,30.25408807696109,30.524389266967773,285800
2025-05-09 00:00:00-04:00,30.646830674511268,30.731594637616293,30.430212456078202,30.533809661865234,360300
2025-05-12 00:00:00-04:00,31.720501048210075,31.78642816735873,31.39086545246681,31.748754501342773,692900
2025-05-13 00:00:00-04:00,31.91828110066669,32.16315632700006,31.852353984213487,32.15373611450195,574900
2025-05-14 00:00:00-04:00,32.219664857162094,32.39861297607422,32.16315795035496,32.39861297607422,465200
2025-05-15 00:00:00-04:00,32.36074378219839,32.489506581168634,32.19979028348558,32.46488952636719,329200
2025-05-16 00:00:00-04:00,32.578495994438704,32.654239654541016,32.35126862578828,32.654239654541016,328100
2025-05-19 00:00:00-04:00,32.19978888579187,32.559564092306324,32.15245089822187,32.51222610473633,552600
2025-05-20 00:00:00-04:00,32.48381921369738,32.48381921369738,32.23860219019367,32.417545318603516,301200
2025-05-21 00:00:00-04:00,32.1808509243766,32.46488241153561,31.963089718843175,32.0198974609375,439800
2025-05-22 00:00:00-04:00,32.088420431966256,32.34535660906891,32.04083683500301,32.155033111572266,275600
2025-05-23 00:00:00-04:00,31.707773805781393,32.01228995327048,31.650675666832633,31.907611846923828,408500
2025-05-27 00:00:00-04:00,32.31680834000118,32.592777252197266,32.21308494771765,32.592777252197266,473000
2025-05-28 00:00:00-04:00,32.611810853327555,32.726003512123995,32.44337332374257,32.45955276489258,328300
2025-05-29 00:00:00-04:00,32.933587491439496,32.933587491439496,32.41645554283207,32.57925796508789,349000
2025-05-30 00:00:00-04:00,32.48349045628804,32.65586777087939,32.11958603939101,32.531375885009766,578900
2025-06-02 00:00:00-04:00,32.42603514572883,32.76121124195526,32.42603514572883,32.74205780029297,562200
2025-06-03 00:00:00-04:00,32.75163422194446,32.991046747465774,32.713327341106194,32.981468200683594,310800
2025-06-04 00:00:00-04:00,33.000622719209346,33.163425141518,32.924012608175246,33.115543365478516,295900
2025-06-05 00:00:00-04:00,33.238862799996646,33.35447520675212,32.74750731484677,32.882389068603516,304500
2025-06-06 00:00:00-04:00,33.181054354562896,33.315939781927725,33.123249989515784,33.2195930480957,390700
2025-06-09 00:00:00-04:00,33.23885523946976,33.35446761992798,33.15214503531326,33.267757415771484,345600
2025-06-10 00:00:00-04:00,33.32557045138894,33.542344156728646,33.21959088868886,33.52789306640625,435900
2025-06-11 00:00:00-04:00,33.633870953146015,33.672409642253285,33.30629944623755,33.44118118286133,419100
2025-06-12 00:00:00-04:00,33.38894033795946,33.5340690612793,33.33089180125293,33.5340690612793,354800
2025-06-13 00:00:00-04:00,33.11803176807644,33.4179626902528,33.07933028958089,33.13738250732422,496700
2025-06-16 00:00:00-04:00,33.3502423804368,33.62114539247872,33.3502423804368,33.59212112426758,445100
2025-06-17 00:00:00-04:00,33.47601761978551,33.563094117666544,33.253489612039935,33.30186462402344,315900
2025-06-18 00:00:00-04:00,33.34565829053657,33.48192505178616,33.21913043871063,33.287261962890625,298000
2025-06-20 00:00:00-04:00,33.46246082778865,33.57925720454311,33.034201258205826,33.12179946899414,707600
2025-06-23 00:00:00-04:00,33.180198260895146,33.52183238393606,33.01473332992541,33.462459564208984,1145700
2025-06-24 00:00:00-04:00,33.78365381805087,34.00751510062573,33.744720452501305,34.00265121459961,499300
2025-06-25 00:00:00-04:00,34.11457443237305,34.21190783036338,34.00750955102843,34.11457443237305,565800
2025-06-26 00:00:00-04:00,34.278274849256874,34.40570068359375,34.131240438264605,34.40570068359375,435900
2025-06-27 00:00:00-04:00,34.44490964108325,34.60174459789661,34.339048008335396,34.552734375,670600
2025-06-30 00:00:00-04:00,34.768388951830175,34.846804572139376,34.632138492966654,34.797794342041016,659400
2025-07-01 00:00:00-04:00,34.70957044523189,34.72917528286749,34.38609997234563,34.53313064575195,791300
2025-07-02 00:00:00-04:00,34.51240975204951,34.67914940581014,34.49267664734392,34.66533660888672,551800
2025-07-03 00:00:00-04:00,34.818270165170055,34.97613125242012,34.80840173013275,34.96626281738281,582700
2025-07-07 00:00:00-04:00,34.80839762687279,34.83306494785303,34.571607905763386,34.70973587036133,878500
2025-07-08 00:00:00-04:00,34.828133524167356,34.84786662979321,34.681126968256535,34.76400375366211,483700
2025-07-09 00:00:00-04:00,34.87746320830029,35.0550573891274,34.85279964989398,35.04519271850586,544300
2025-07-10 00:00:00-04:00,35.10180847718075,35.10975398123801,34.820714958107786,34.99751663208008,634300
2025-07-11 00:00:00-04:00,34.84356315498016,35.00248460586662,34.787937047632944,34.96275329589844,1016400
2025-07-14 00:00:00-04:00,34.92302268315554,35.081944137214805,34.823698195238364,35.07697677612305,2141600
2025-07-15 00:00:00-04:00,35.350124850912785,35.36005578412388,35.131606430405185,35.136573791503906,963400
2025-07-16 00:00:00-04:00,35.20113501559118,35.23888089829863,34.86342644503982,35.22100067138672,1075500
2025-07-17 00:00:00-04:00,35.2400016784668,35.38999938964844,35.220001220703125,35.369998931884766,444300
2025-07-18 00:00:00-04:00,35.439998626708984,35.47999954223633,35.290000915527344,35.36000061035156,1006200
2025-07-21 00:00:00-04:00,35.439998626708984,35.650001525878906,35.391998291015625,35.57699966430664,1117000
