Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-01-06 00:00:00-05:00,34.21159216213021,34.36676599270756,33.94886839125443,34.03097152709961,146800,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,34.17875635075742,34.26496230028801,33.54000863068964,33.735408782958984,159000,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,33.60834587389459,33.666106099309765,33.245281150185484,33.65785598754883,111200,0.206,0.0,0.0
2025-01-10 00:00:00-05:00,33.07199695278531,33.33191793947996,32.7089291200356,32.88220977783203,157900,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,32.54389573208242,32.972973857522206,32.510892143737514,32.95647048950195,148500,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,33.27002626774879,33.38719922962632,32.9770985845981,33.311283111572266,70500,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,34.15293681596976,34.21399896090918,33.8855904466577,34.0704231262207,99500,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,34.082906921257134,34.14119651484184,33.866399993761455,34.107887268066406,72700,0.375,0.0,0.0
2025-01-17 00:00:00-05:00,34.51591452080753,34.51591452080753,34.19948305775655,34.282752990722656,91300,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,34.62417573119165,34.89896911277275,34.52424797739394,34.85733413696289,197800,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,34.81570367814973,34.8406840315676,34.56172616324994,34.67414093017578,185800,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,34.57373076023372,34.71597671508789,34.439853904305345,34.71597671508789,65100,0.2,0.0,0.0
2025-01-24 00:00:00-05:00,34.598835060745344,34.80801786810626,34.46495819170941,34.615570068359375,198400,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,34.38128259304617,34.67413721463796,34.08926424296237,34.331077575683594,170600,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,34.398010179179735,34.464946996015584,34.096786523730174,34.38127517700195,88400,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,34.38965245982301,34.4892262345057,34.07336943208526,34.36455154418945,111500,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,34.6126773508596,34.91548300027104,34.5327685664561,34.75566864013672,88600,0.215,0.0,0.0
2025-01-31 00:00:00-05:00,34.82297162212735,34.97437609768497,34.32670210972706,34.49492645263672,121700,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,33.64537112403028,34.208929550194924,33.62013812246249,34.09117126464844,204600,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,34.14165148211804,34.52352536101304,34.06594924433923,34.49492645263672,151900,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,34.61267497135019,34.88435968576835,34.49491348344556,34.8734245300293,177000,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,34.96658839308577,35.04280535169747,34.53469121745604,34.771812438964844,94700,0.28,0.0,0.0
2025-02-07 00:00:00-05:00,34.72523558356355,34.869199156582226,34.32297815270653,34.39072799682617,145000,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,34.62783853781629,34.67187657311446,34.39072059540975,34.593963623046875,94400,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,34.314506041515,34.45846959357372,34.23828909322218,34.441532135009766,97700,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,33.924959349810244,34.22135684356995,33.831804928774226,34.15361022949219,155300,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,34.31041278770894,34.55755763458875,34.1842851059274,34.523468017578125,99400,0.254,0.0,0.0
2025-02-14 00:00:00-05:00,34.651305025774356,34.78766025296473,34.497904988814554,34.514949798583984,80900,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,34.59164288231469,34.77913250122642,34.523463656905186,34.73651885986328,127500,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,34.53200110509055,34.7194907968629,34.46041484116998,34.70244598388672,93100,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,34.670752469854804,34.670752469854804,34.17570147009596,34.40523910522461,92900,0.203,0.0,0.0
2025-02-21 00:00:00-05:00,34.662186485073846,34.662186485073846,33.30892934489963,33.35175323486328,166900,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,33.44596769747704,33.586433454267556,33.00915879296934,33.137630462646484,152800,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,33.14619570025082,33.30464441240405,32.80359806211645,33.077674865722656,155300,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,33.189022064208984,33.488792569500454,33.034853442272386,33.189022064208984,74400,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,33.13995040994166,33.29489070052088,32.64069763282926,32.64930725097656,101800,0.193,0.0,0.0
2025-02-28 00:00:00-05:00,32.5890602485296,33.02375411987305,32.53224726376581,33.02375411987305,224800,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,33.14855390113505,33.19589694606265,31.977898771272077,32.124229431152344,140400,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,31.728283925052672,32.124241095854075,31.39258096356417,31.900440216064453,142700,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,31.969298204403852,32.27917884670952,31.676633518182705,32.261962890625,77400,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,31.89897988814497,32.15393145634004,31.587854115270453,31.76070213317871,59500,0.15,0.0,0.0
2025-03-07 00:00:00-05:00,31.700206054442138,32.07096437973624,31.250802523298038,31.838483810424805,109800,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,31.48413943244589,31.733038015817428,30.784106603361785,31.043376922607422,183200,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,31.138445963418885,31.569700533694743,30.835964449598766,31.16437530517578,77200,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,31.59650160166408,31.63884902427309,31.112527760759082,31.242164611816406,69800,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,31.24303071387965,31.361555175189174,30.660002864735247,30.79857063293457,49300,0.301,0.0,0.0
2025-03-14 00:00:00-04:00,31.12973929657382,31.59162964548712,31.112309033003886,31.54805564880371,43400,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,31.565485161907905,31.965500226551477,31.504480903104927,31.940227508544922,73500,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,31.809509092536434,31.809509092536434,31.539344941785767,31.609066009521484,60100,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,31.67006506790278,32.15287307659212,31.67006506790278,32.04480743408203,30800,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,31.831135591581738,32.15648050653604,31.813548926676997,31.954238891601562,28700,0.327,0.0,0.0
2025-03-21 00:00:00-04:00,31.646478770743283,31.839925364632954,31.444233813451334,31.77837371826172,61000,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,32.27079079158028,32.60493070206517,32.27079079158028,32.534584045410156,65300,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,32.578557888459436,32.596144557405914,32.40269455330878,32.44666290283203,43600,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,32.499410128049796,32.61372176588575,31.957755640601505,32.13010025024414,117200,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,32.03463489032931,32.21142376779576,31.879056092195725,32.008113861083984,33400,0.192,0.0,0.0
2025-03-28 00:00:00-04:00,31.981594426873166,31.999273988043818,31.283266934774176,31.336305618286133,63900,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,30.92084895343842,31.292113049101882,30.69102136814733,31.25675392150879,101900,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,31.14183395118642,31.451221214954312,30.912006399043904,31.2921085357666,65600,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,30.929686964465198,31.547571295740806,30.850130622288436,31.4865779876709,133200,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,29.900569933425707,30.210101594379715,29.240472330929283,29.285076141357422,99600,0.322,0.0,0.0
2025-04-04 00:00:00-04:00,28.178963985244867,28.41088981780035,27.389524622910717,27.929197311401367,213900,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,26.965814599599454,29.15929555326584,26.66252709654439,27.87567710876465,276600,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,28.91041940858927,28.9139889377101,26.840929605412896,27.170976638793945,79700,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,26.823090201339873,28.892580115304266,26.823090201339873,28.062999725341797,122500,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,27.717764518149238,27.735745964140822,26.423129558441453,27.106409072875977,104400,0.246,0.0,0.0
2025-04-11 00:00:00-04:00,27.061458537151932,27.600889940462284,26.620923376976606,27.510984420776367,60800,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,27.915554968167896,28.041423373899505,27.34285980964701,27.825651168823242,45200,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,27.780696312419707,28.07738329548691,27.780696312419707,27.906564712524414,36400,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,27.694580078125,27.9110999858466,27.314085283821463,27.694580078125,61000,0.236,0.0,0.0
2025-04-17 00:00:00-04:00,27.75798765267761,28.105869149811273,27.694572159749164,27.930116653442383,67000,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,27.703634852002455,27.88754152994523,27.14195150010873,27.413734436035156,60300,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,27.739873024541605,28.174723644676572,27.727189924652905,28.084129333496094,101700,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,28.971954698861186,29.370566971001402,28.65034648113111,28.73641014099121,162900,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,28.683341518328543,29.177407731492096,28.683341518328543,29.003570556640625,29100,0.312,0.0,0.0
2025-04-25 00:00:00-04:00,28.902926095124865,29.085914611816406,28.725427687662105,29.085914611816406,74000,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,29.168259604977507,29.400653885978862,28.91756786708829,29.287200927734375,80700,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,29.25059919382882,29.53422979512176,29.0904855669153,29.497634887695312,54900,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,29.00356767138543,29.40613958425397,28.747384117199157,29.396991729736328,71400,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,29.390534177739625,29.719760118744542,29.22453778671475,29.458776473999023,44300,0.253,0.0,0.0
2025-05-02 00:00:00-04:00,29.7594162411579,30.238961014900184,29.74097180548515,30.202072143554688,80000,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,29.925417445506785,30.23896586641619,29.906973006874825,30.072969436645508,43700,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,29.685639054056495,30.036076302564634,29.6579741589878,29.77601432800293,50800,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,29.953078065719957,30.14673936681572,29.70408345663264,29.916189193725586,48600,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,30.323100295684448,30.638966071427703,30.035107426921197,30.536773681640625,51200,0.238,0.0,0.0
2025-05-09 00:00:00-04:00,30.62038040430136,30.676122665405273,30.366760026915546,30.676122665405273,36100,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,31.865264805039445,31.8977802403377,31.365455607609604,31.56797981262207,75600,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,31.939585817745005,32.02133688197602,31.698039561638815,31.855974197387695,52000,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,31.818819980643404,31.88385086205397,31.586565820200754,31.670177459716797,129400,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,31.71415311938115,31.863836288452152,31.433494054735807,31.86383628845215,39000,0.237,0.0,0.0
2025-05-16 00:00:00-04:00,31.929315683093993,32.1351277664808,31.807697018778494,32.10706329345703,78700,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,31.68607874143277,31.976091384887695,31.643982031383,31.976091384887695,68800,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,31.929312517230958,32.12577094637305,31.826404701377346,31.99479866027832,45500,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,31.873182591578146,31.938668739933647,31.19118807336665,31.265092849731445,105200,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,31.05679074546817,31.38667933789084,30.97384578700933,31.28299903869629,57800,0.249,0.0,0.0
2025-05-23 00:00:00-04:00,30.95311352967698,31.24058944407487,30.736329062273324,31.226451873779297,87900,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,31.62231541519399,31.905077582537555,31.480936129280224,31.876802444458008,74600,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,31.87681044379907,32.04646850588334,31.575196910208582,31.68830108642578,93900,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,31.95147324388649,31.95147324388649,31.542934950418722,31.770954132080078,58400,0.267,0.0,0.0
2025-05-30 00:00:00-04:00,31.70444773904826,31.74245214349668,31.395668295428937,31.599937438964844,105300,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,31.75194571057358,31.784249086103532,31.30920498900244,31.78045082092285,117600,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,31.827961684341393,32.13198968511352,31.751952871998533,32.05598449707031,52000,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,32.245999315761175,32.293506635678966,32.04648161958523,32.11298751831055,105900,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,32.15229203490629,32.296083629504814,31.874289832404596,32.1618766784668,49800,0.301,0.0,0.0
2025-06-06 00:00:00-04:00,32.54532796223517,32.703502006100535,32.49739743111797,32.679534912109375,154400,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,33.00547110800546,33.07257458998662,32.75910442219874,32.94795227050781,85600,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,33.1204978377574,33.235531830573215,33.06298266978184,33.178016662597656,69100,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,33.340983546542844,33.38891773240965,32.990129295031934,33.02463912963867,97000,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,32.8754698773145,32.96786060314804,32.722448426012434,32.96208572387695,43300,0.135,0.0,0.0
2025-06-13 00:00:00-04:00,32.46163873398737,32.75035699624934,32.29322005360555,32.375022888183594,93900,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,32.62524585350821,32.91396409611636,32.5290039918044,32.7503547668457,68400,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,32.56750207992012,32.73110774468799,32.442389490169994,32.47126388549805,119800,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,32.43635764479273,32.756263732910156,32.30161012966323,32.756263732910156,73700,0.244,0.0,0.0
2025-06-20 00:00:00-04:00,32.90167873989022,32.924946524189586,32.56238770214923,32.63993835449219,95200,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,32.51391720031763,32.90458816946116,32.32003502772641,32.824127197265625,58900,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,33.144029895664985,33.347608212360996,33.008313483197576,33.27005386352539,55500,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,33.425159618800514,33.425159618800514,32.93076357677951,32.98408126831055,86200,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,33.04271977998195,33.326135708716734,33.04271977998195,33.31636428833008,62200,0.275,0.0,0.0
2025-06-27 00:00:00-04:00,33.34567857554665,33.492275961958796,33.10135208361067,33.27726745605469,114300,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,33.51182390305932,33.58805290674429,33.32613337557163,33.44341278076172,72500,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,33.26749928512878,33.461980746048866,33.150219873296855,33.43363952636719,96800,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,33.412961154937385,33.728084564208984,33.32334824064687,33.728084564208984,38500,0.259,0.0,0.0
2025-07-03 00:00:00-04:00,33.7674748841586,34.0136652748161,33.7674748841586,33.96442794799805,95400,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,33.70838633056787,33.86594802327968,33.32629838051413,33.48189163208008,117500,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,33.56067530553085,33.86201209831852,33.549841365788154,33.80686569213867,80200,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,33.98411877819213,34.220463198495736,33.86890486464669,34.200767517089844,102400,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,34.16802347068966,34.38135670625976,34.03010121172152,34.33174133300781,78800,0.262,0.0,0.0
2025-07-11 00:00:00-04:00,34.172983140914035,34.30197630253273,33.964612192614226,34.004302978515625,65900,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,33.91003788411814,34.19282810616538,33.88523398208129,34.12337112426758,97800,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,34.272208120796954,34.272208120796954,33.46848678588867,33.46848678588867,117600,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,33.736396162445836,33.915000915527344,33.25019349347468,33.915000915527344,109800,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,33.84000015258789,34.290000915527344,33.84000015258789,34.2400016784668,74300,0.265,0.0,0.0
2025-07-18 00:00:00-04:00,34.47999954223633,34.560001373291016,34.099998474121094,34.11000061035156,96200,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,34.29999923706055,34.41999816894531,34.0,34.025001525878906,118700,0.0,0.0,0.0
