Date,Open,High,Low,Close,Volume
2024-10-31 00:00:00-04:00,11.521176456105767,11.521176456105767,11.264631902160412,11.274626731872559,2055100
2024-11-01 00:00:00-04:00,11.374582038893344,11.417895098086568,11.27462990079854,11.287957191467285,1202900
2024-11-04 00:00:00-05:00,11.294617028098706,11.334597615662535,11.221318225098385,11.267962455749512,1253900
2024-11-05 00:00:00-05:00,11.334597241290789,11.441212985246217,11.334597241290789,11.407896041870117,1035700
2024-11-06 00:00:00-05:00,11.641120803700908,11.794382095336914,11.574486896249088,11.794382095336914,2135800
2024-11-07 00:00:00-05:00,11.774253990501057,11.925206227227646,11.774253990501057,11.881597518920898,949700
2024-11-08 00:00:00-05:00,11.807797717022103,11.888304710388185,11.807797717022103,11.888304710388184,900900
2024-11-11 00:00:00-05:00,11.968816818912465,12.156668663024902,11.968816818912465,12.156668663024902,1295000
2024-11-12 00:00:00-05:00,12.096284024076514,12.183500147850104,12.02248487959729,12.1432466506958,832700
2024-11-13 00:00:00-05:00,12.183501915070213,12.23717367893959,11.985587045870183,12.035904884338379,1210000
2024-11-14 00:00:00-05:00,12.07785640160039,12.10492095435471,11.909375011443942,11.922231674194336,634900
2024-11-15 00:00:00-05:00,11.9222273230832,11.925609906979075,11.78351815309291,11.901927947998047,896400
2024-11-18 00:00:00-05:00,11.915462860108535,12.104918563683382,11.90192994111885,12.084620475769043,809700
2024-11-19 00:00:00-05:00,11.97636292274117,12.348509260952625,11.97636292274117,12.32820987701416,904200
2024-11-20 00:00:00-05:00,12.44323240758977,12.44323240758977,12.199646345786102,12.307907104492188,1295200
2024-11-21 00:00:00-05:00,12.475251859091465,12.557550751567113,12.290077388845287,12.434101104736328,988900
2024-11-22 00:00:00-05:00,12.482109562260227,12.605557893497929,12.427243201226617,12.584983825683594,1146400
2024-11-25 00:00:00-05:00,12.694721542455579,12.715296926482475,12.581558892484265,12.653572082519531,1609400
2024-11-26 00:00:00-05:00,12.653566520176916,12.680999045369386,12.454675153033536,12.509541511535645,1480000
2024-11-27 00:00:00-05:00,12.674141171819251,12.674141171819251,12.466334976567637,12.584983825683594,1695600
2024-11-29 00:00:00-05:00,12.728665077595508,12.728665077595508,12.613583357527334,12.637995719909668,1402600
2024-12-02 00:00:00-05:00,12.749587261242603,12.819332295373231,12.728662952822662,12.812358856201172,1979200
2024-12-03 00:00:00-05:00,12.826306459759579,12.861180305480955,12.749586659774929,12.861180305480957,1900900
2024-12-04 00:00:00-05:00,12.95882165632259,13.014618467306612,12.888378232341546,13.007643699645996,2403100
2024-12-05 00:00:00-05:00,13.112201651560119,13.119266577283904,12.963842253851016,12.999165534973145,2643000
2024-12-06 00:00:00-05:00,13.0768806893674,13.175786972045898,13.041556054484335,13.175786972045898,2082200
2024-12-09 00:00:00-05:00,13.29588790675287,13.29588790675287,13.041555928048675,13.069815635681152,3515700
2024-12-10 00:00:00-05:00,13.07688004856232,13.098074828453552,12.886131072032148,12.900260925292969,2839600
2024-12-11 00:00:00-05:00,12.970908833411142,13.062044096123484,12.875534345224652,13.041555404663086,2143700
2024-12-12 00:00:00-05:00,13.022354515879284,13.06289458876553,12.930607928978981,12.979681968688965,1741000
2024-12-13 00:00:00-05:00,13.015238564201123,13.0294631948044,12.808986846595374,12.929893493652344,2169400
2024-12-16 00:00:00-05:00,12.937011693117855,13.015244483947754,12.922787056044761,13.015244483947754,1710700
2024-12-17 00:00:00-05:00,13.029466062733494,13.036578379600632,12.915671705930771,12.986793518066406,1409700
2024-12-18 00:00:00-05:00,13.015240791483457,13.022353108002218,12.368034910168666,12.446269035339355,3072900
2024-12-19 00:00:00-05:00,12.624785274532405,12.674968754703274,12.363113294071962,12.395374298095703,1954200
2024-12-20 00:00:00-05:00,12.259158103471638,12.639119430085884,12.223311792302493,12.567429542541504,1626700
2024-12-23 00:00:00-05:00,12.617610602826451,12.617610602826451,12.433364837509219,12.574596405029297,1436100
2024-12-24 00:00:00-05:00,12.674967831790747,12.796842575073242,12.62478435527393,12.796842575073242,817600
2024-12-26 00:00:00-05:00,12.818344849077947,12.818344849077947,12.692886198392449,12.753824234008789,1377900
2024-12-27 00:00:00-05:00,12.742920276270299,12.750189649595695,12.466689635869987,12.575727462768555,1761100
2024-12-30 00:00:00-05:00,12.488500084315222,12.488500084315222,12.271150911378719,12.415807723999023,2737200
2024-12-31 00:00:00-05:00,12.495767027554912,12.495767027554912,12.272601566402725,12.321306228637695,2004200
2025-01-02 00:00:00-05:00,12.444882840239062,12.48849769348245,12.270420654283132,12.38672924041748,2370900
2025-01-03 00:00:00-05:00,12.468284830547496,12.6740083694458,12.438896554348858,12.6740083694458,1418500
2025-01-06 00:00:00-05:00,12.828298257247742,12.872382767716367,12.769520311333014,12.83564567565918,2438700
2025-01-07 00:00:00-05:00,12.86503477411212,12.879729610277993,12.497672278225572,12.571145057678223,2100700
2025-01-08 00:00:00-05:00,12.563738792324278,12.563738792324278,12.245942152875854,12.39335823059082,2376200
2025-01-10 00:00:00-05:00,12.334092666942277,12.348908733314065,12.097041256745094,12.237791061401367,1867800
2025-01-13 00:00:00-05:00,11.926662123173166,12.045187842094254,11.845916247555747,12.037779808044434,1995500
2025-01-14 00:00:00-05:00,12.185936856454331,12.222975611313444,12.015554910463804,12.082225799560547,973100
2025-01-15 00:00:00-05:00,12.326682421459733,12.400761327085714,12.237788865058638,12.348906517028809,1420500
2025-01-16 00:00:00-05:00,12.357860650901703,12.409320845088331,12.305655069116836,12.31311321258545,759900
2025-01-17 00:00:00-05:00,12.439898131563059,12.529393003339509,12.41155775691827,12.507019996643066,1037900
2025-01-21 00:00:00-05:00,12.738215057912305,12.738215057912305,12.465999273289333,12.589055061340332,1579300
2025-01-22 00:00:00-05:00,12.708383014903632,12.745672300166486,12.656176024042564,12.70092487335205,1471800
2025-01-23 00:00:00-05:00,12.657226095150117,12.785305232028799,12.63462482435354,12.77777099609375,1025700
2025-01-24 00:00:00-05:00,12.807911804376715,12.868184273034599,12.70243534347767,12.72503662109375,1394000
2025-01-27 00:00:00-05:00,12.386003382245887,12.5216167834799,12.22402086821736,12.355866432189941,2555200
2025-01-28 00:00:00-05:00,12.483946300813104,12.604491233825684,12.303128901294233,12.604491233825684,1018600
2025-01-29 00:00:00-05:00,12.649694893823085,12.657227693700921,12.469630512157249,12.581888198852539,1347400
2025-01-30 00:00:00-05:00,12.64041375786996,12.769630319004522,12.625212918148927,12.701221466064453,1019300
2025-01-31 00:00:00-05:00,12.762031701564538,12.841841553476492,12.579607111808299,12.617612838745117,1372600
2025-02-03 00:00:00-05:00,12.290770269268844,12.562125203028799,12.283169124231934,12.488395690917969,2449900
2025-02-04 00:00:00-05:00,12.602411961552875,12.716426255611552,12.587209669072942,12.678421974182129,1233000
2025-02-05 00:00:00-05:00,12.678420682516522,12.68602182798209,12.569727056922384,12.594809532165527,1663000
2025-02-06 00:00:00-05:00,12.682488251984875,12.694794455580974,12.586350528910145,12.674797058105469,1172800
2025-02-07 00:00:00-05:00,12.697869363130499,12.83630790515107,12.613267705907909,12.64403247833252,1592600
2025-02-10 00:00:00-05:00,12.713250050033013,12.828614997314931,12.713250050033013,12.820923805236816,1752200
2025-02-11 00:00:00-05:00,12.744015441463054,12.790161134554895,12.605576895242395,12.620959281921387,2028800
2025-02-12 00:00:00-05:00,12.605576765498908,12.78247127659635,12.561738577554635,12.767088890075684,1549600
2025-02-13 00:00:00-05:00,12.782612139926192,12.914551734924316,12.712761679025908,12.914551734924316,1260300
2025-02-14 00:00:00-05:00,12.937832357521266,13.04648794391221,12.93007103273315,13.007682800292969,1605500
2025-02-18 00:00:00-05:00,13.13962173461914,13.155144383455333,13.030188984741635,13.13962173461914,2029200
2025-02-19 00:00:00-05:00,13.193950963924607,13.224996264982247,13.019324846278966,13.069772720336914,2463000
2025-02-20 00:00:00-05:00,13.073694793926895,13.089389864931455,12.82650266428033,13.018763542175293,2231200
2025-02-21 00:00:00-05:00,13.034461241440988,13.054079335770291,12.587162104968398,12.602855682373047,3267500
2025-02-24 00:00:00-05:00,12.595009566914094,12.595009566914094,12.186947321423576,12.281115531921387,3775500
2025-02-25 00:00:00-05:00,12.186945634925882,12.234030107850181,11.771035909020858,11.873051643371582,3499300
2025-02-26 00:00:00-05:00,11.951523552142682,12.132013140225554,11.924057924221474,12.053539276123047,1600100
2025-02-27 00:00:00-05:00,12.11132697167792,12.17465411034685,11.683868408203125,11.683868408203125,1591100
2025-02-28 00:00:00-05:00,11.58096008970563,11.826352530910405,11.48596939424711,11.810521125793457,1821700
2025-03-03 00:00:00-05:00,11.976754454825327,12.055912986436013,11.474094721675902,11.5651273727417,1710700
2025-03-04 00:00:00-05:00,11.387022715142107,11.794691095740173,11.216830738616318,11.580962181091309,2002500
2025-03-05 00:00:00-05:00,11.74719374399955,11.881764081747924,11.580959841776199,11.85010051727295,1793600
2025-03-06 00:00:00-05:00,11.665860147832198,11.825159442677032,11.452656220636973,11.496906280517578,1475200
2025-03-07 00:00:00-05:00,11.512996440575014,11.677927490382011,11.319905776057391,11.649767875671387,1679400
2025-03-10 00:00:00-04:00,11.36013617213638,11.408409043436338,10.865342885850286,11.03831958770752,2550100
2025-03-11 00:00:00-04:00,11.022226556828253,11.223362080738518,10.885454339187584,11.070499420166016,1455800
2025-03-12 00:00:00-04:00,11.303816745272936,11.344044004036128,11.086590008314385,11.319907188415527,1163500
2025-03-13 00:00:00-04:00,11.303701561387385,11.311804758833363,10.976339648546196,11.011993408203125,1108400
2025-03-14 00:00:00-04:00,11.141641395205072,11.368525512697305,11.141641395205072,11.36042308807373,1368000
2025-03-17 00:00:00-04:00,11.360422548301889,11.506276230520893,11.332871987600448,11.449555397033691,943500
2025-03-18 00:00:00-04:00,11.344215657555031,11.409039685205705,11.194309610635745,11.30370044708252,977900
2025-03-19 00:00:00-04:00,11.368523592707811,11.55489323731656,11.305320054737537,11.481966018676758,1090600
2025-03-20 00:00:00-04:00,11.386127886624875,11.5647020332684,11.386127886624875,11.435276985168457,831300
2025-03-21 00:00:00-04:00,11.394317238332887,11.549955368041992,11.32878564093903,11.549955368041992,948800
2025-03-24 00:00:00-04:00,11.672829447121455,11.877615928649902,11.664637800372693,11.877615928649902,1328100
2025-03-25 00:00:00-04:00,11.877614437958524,11.898092771061878,11.815359180398728,11.8858060836792,1077600
2025-03-26 00:00:00-04:00,11.820274756977858,11.877614715968024,11.549956691455142,11.623679161071777,1047700
2025-03-27 00:00:00-04:00,11.53438190657929,11.670810049991866,11.460793584019443,11.50130844116211,977000
2025-03-28 00:00:00-04:00,11.476502203727755,11.493038540245227,11.116001236071396,11.162303924560547,1623800
2025-03-31 00:00:00-04:00,10.881178680992196,11.087888004836374,10.707542817421746,11.04654598236084,2514500
2025-04-01 00:00:00-04:00,11.07135223425908,11.228450981447233,10.972131848371793,11.220182418823242,794600
2025-04-02 00:00:00-04:00,11.054815291774167,11.402087042387684,11.013473266504263,11.37728214263916,1042700
2025-04-03 00:00:00-04:00,10.814364582222291,10.873001470635977,10.596569284017617,10.680336952209473,1790400
2025-04-04 00:00:00-04:00,10.219615704694633,10.353643325918016,9.758895157588524,9.985067367553711,2908600
2025-04-07 00:00:00-04:00,9.46571007168485,10.420657286036008,9.390319333948149,10.00182056427002,2600700
2025-04-08 00:00:00-04:00,10.38715076372026,10.420657670743836,9.633244956255993,9.80915641784668,1792700
2025-04-09 00:00:00-04:00,9.758898202287481,10.84368569845235,9.750522072498462,10.730600357055664,1644700
2025-04-10 00:00:00-04:00,10.543588888409332,10.611284418431673,10.124722493773204,10.425121307373047,1481600
2025-04-11 00:00:00-04:00,10.45050863648763,10.712828636169434,10.39973658110065,10.712828636169434,979100
2025-04-14 00:00:00-04:00,10.97514855525424,10.97514855525424,10.695904290695237,10.780523300170898,1231200
2025-04-15 00:00:00-04:00,10.83129619959938,10.940455109658059,10.80591057546829,10.856681823730469,1095900
2025-04-16 00:00:00-04:00,10.729751404094593,10.784753716562882,10.45896849203608,10.5943603515625,1209700
2025-04-17 00:00:00-04:00,10.725218858472868,10.742324862255767,10.545609897048188,10.708113670349121,910200
2025-04-21 00:00:00-04:00,10.562715541362751,10.639690108788756,10.383106586050491,10.477187156677246,1359500
2025-04-22 00:00:00-04:00,10.639688441006118,10.879167554323274,10.626859756275591,10.793639183044434,1025000
2025-04-23 00:00:00-04:00,11.118648179639978,11.187070564723491,11.024567604064941,11.024567604064941,1011400
2025-04-24 00:00:00-04:00,11.117064639455858,11.312435200240369,11.082485932351073,11.298603057861328,742900
2025-04-25 00:00:00-04:00,11.341825851680948,11.462851730262695,11.3158920292782,11.419628143310547,1054000
2025-04-28 00:00:00-04:00,11.497430833696662,11.540654422147902,11.298602656589512,11.445562362670898,1089100
2025-04-29 00:00:00-04:00,11.454207052978537,11.563994421683718,11.415305906467543,11.549298286437988,1124200
2025-04-30 00:00:00-04:00,11.350471127615275,11.454207245245422,11.151642950508124,11.445562362670898,1384000
2025-05-01 00:00:00-04:00,11.61550290426422,11.668061272203769,11.51914450404139,11.527904510498047,984800
2025-05-02 00:00:00-04:00,11.589224194660677,11.70047445135283,11.554185000274261,11.694342613220215,1318700
2025-05-05 00:00:00-04:00,11.615503171166337,11.63302234908201,11.527904775387318,11.554183959960938,1543900
2025-05-06 00:00:00-04:00,11.484105736625683,11.536664941901416,11.396508175033098,11.475346565246582,1299700
2025-05-07 00:00:00-04:00,11.562943700924478,11.571703707381134,11.396507755248983,11.527904510498047,1412400
2025-05-08 00:00:00-04:00,11.721339193342684,11.87218162720955,11.708029268165179,11.801197052001953,1012000
2025-05-09 00:00:00-04:00,11.907673568504492,11.934292571882464,11.774577705411774,11.836688995361328,1164500
2025-05-12 00:00:00-04:00,12.200485007002584,12.223555035324694,12.03367134661326,12.10288143157959,2176200
2025-05-13 00:00:00-04:00,12.244850648238673,12.41343879699707,12.196048437138911,12.41343879699707,1682700
2025-05-14 00:00:00-04:00,12.431185333761709,12.545647808982624,12.413438767512,12.49329662322998,2388400
2025-05-15 00:00:00-04:00,12.413237961762338,12.44022302111116,12.224340830641449,12.36826229095459,1697200
2025-05-16 00:00:00-04:00,12.404244686461945,12.521181106567383,12.395249379260056,12.521181106567383,1333400
2025-05-19 00:00:00-04:00,12.350273948891193,12.512186050415039,12.33228419196617,12.512186050415039,1960100
2025-05-20 00:00:00-04:00,12.521180800029338,12.53917055615299,12.386254626663035,12.467209815979004,1810500
2025-05-21 00:00:00-04:00,12.485200913822059,12.557161656784974,12.233338313451853,12.296303749084473,2916800
2025-05-22 00:00:00-04:00,12.310893155241205,12.50695566686121,12.310893155241205,12.402085304260254,1573000
2025-05-23 00:00:00-04:00,12.28353647153108,12.370168060783284,12.192344317960222,12.292654991149902,2226000
2025-05-27 00:00:00-04:00,12.456801655144227,12.584470507845865,12.452241960082786,12.566231727600098,1998100
2025-05-28 00:00:00-04:00,12.630065017731074,12.630065017731074,12.452240411146127,12.465919494628906,2004300
2025-05-29 00:00:00-04:00,12.66511523249841,12.674380342259415,12.498346791078314,12.526142120361328,1773300
2025-05-30 00:00:00-04:00,12.535407004091246,12.552084379249758,12.322314769827475,12.489082336425781,2315300
2025-06-02 00:00:00-04:00,12.48908151336522,12.581730842590332,12.410330732164205,12.581730842590332,2239300
2025-06-03 00:00:00-04:00,12.628055864417322,12.729969422592223,12.558569307317638,12.711440086364746,2096000
2025-06-04 00:00:00-04:00,12.73923397064209,12.757764189621824,12.628981288279398,12.73923397064209,2084500
2025-06-05 00:00:00-04:00,12.816168696477186,12.825551172449709,12.450261081170408,12.52531909942627,2243500
2025-06-06 00:00:00-04:00,12.66605300967533,12.759875982466687,12.66605300967533,12.731728553771973,1902200
2025-06-09 00:00:00-04:00,12.816168976848765,12.881844520568848,12.759875909306459,12.881844520568848,2683500
2025-06-10 00:00:00-04:00,12.928756713867188,12.928756713867188,12.818045994247912,12.928756713867188,1903800
2025-06-11 00:00:00-04:00,12.994433445291381,12.994433445291381,12.849007737629721,12.9193754196167,2978300
2025-06-12 00:00:00-04:00,12.900359946942348,12.919373440682763,12.824307785207248,12.852828025817871,1784800
2025-06-13 00:00:00-04:00,12.729243297568136,12.757762632150738,12.605658305559128,12.643684387207031,3171800
2025-06-16 00:00:00-04:00,12.776776287565905,12.890855448657781,12.767270446319396,12.862335205078125,2057600
2025-06-17 00:00:00-04:00,12.833814412990051,12.862333746722756,12.718785134122445,12.78628158569336,1740400
2025-06-18 00:00:00-04:00,12.833815142708279,12.881347972707642,12.739700520087139,12.824308395385742,2251100
2025-06-20 00:00:00-04:00,12.92230629445638,12.960736909040873,12.787799601539714,12.855052947998047,1762700
2025-06-23 00:00:00-04:00,12.855053499367754,12.922306848710669,12.691723151313674,12.893484115600586,3491600
2025-06-24 00:00:00-04:00,13.00877624388133,13.104853244657365,12.960737743493315,13.095245361328125,2772900
2025-06-25 00:00:00-04:00,13.16249808825716,13.210536586368308,13.104852623530292,13.1528902053833,2378600
2025-06-26 00:00:00-04:00,13.17718620351422,13.293798355983247,13.157750381393878,13.264644622802734,1996400
2025-06-27 00:00:00-04:00,13.293798258137624,13.313233153363914,13.138315389323314,13.216056823730469,2779600
2025-06-30 00:00:00-04:00,13.313232579239326,13.381257026475327,13.303514668669761,13.371539115905762,2519800
2025-07-01 00:00:00-04:00,13.342386148785511,13.361821971038419,13.157750471137971,13.293798446655273,2499400
2025-07-02 00:00:00-04:00,13.313232896912929,13.507586479187012,13.284080091259563,13.507586479187012,2905200
2025-07-03 00:00:00-04:00,13.514467239379883,13.54395308726565,13.484981391494115,13.514467239379883,1475700
2025-07-07 00:00:00-04:00,13.50463813683731,13.50463813683731,13.337550105408788,13.416179656982422,3856300
2025-07-08 00:00:00-04:00,13.524296080912071,13.54395300026358,13.42600867213994,13.465323448181152,2986700
2025-07-09 00:00:00-04:00,13.514466591035186,13.612753995723432,13.475151816627518,13.583267211914062,3130300
2025-07-10 00:00:00-04:00,13.608081481097935,13.717263413030233,13.568378874342116,13.677560806274414,2213200
2025-07-11 00:00:00-04:00,13.657710029289825,13.75696607327287,13.627932364168577,13.667635917663574,2500700
2025-07-14 00:00:00-04:00,13.63785777490701,13.806594085011875,13.63785777490701,13.766891479492188,2750700
2025-07-15 00:00:00-04:00,13.846296690531561,13.866148466583796,13.766891479492188,13.766891479492188,2699500
2025-07-16 00:00:00-04:00,13.776817748017015,13.915777344466203,13.74704102970105,13.88599967956543,3820700
2025-07-17 00:00:00-04:00,13.899999618530273,14.020000457763672,13.890000343322754,13.979999542236328,2931400
2025-07-18 00:00:00-04:00,14.079999923706055,14.079999923706055,13.899999618530273,13.930000305175781,3345900
2025-07-21 00:00:00-04:00,13.989999771118164,14.11400032043457,13.930000305175781,13.930000305175781,3621500
