Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-01 00:00:00-04:00,35.82385396148187,35.98189069239461,35.7089189045275,35.71394729614258,9000,0.258,0.0,0.0
2024-05-02 00:00:00-04:00,36.017807597026824,36.18302657110967,35.91723976413013,36.060909271240234,11700,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,36.57811854419118,36.69952064370289,36.49910291230575,36.66432189941406,5200,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,36.96602441049411,37.029239654541016,36.83672212146566,37.029239654541016,7100,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,37.13124726656823,37.19230866628401,37.037864401625704,37.1075439453125,5900,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,37.0801105428069,37.101760173584495,37.02237452339339,37.07072830200195,5800,0.239,0.0,0.0
2024-05-09 00:00:00-04:00,37.2316585261373,37.325478168738265,37.09453962772402,37.26774215698242,6800,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,37.45539612325345,37.51312940463394,37.24610712811215,37.37456512451172,10600,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,37.3904356658659,37.448168933666025,37.303831634658216,37.36589813232422,5800,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,37.39405793481436,37.57014846801758,37.31106581102492,37.57014846801758,5500,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,37.704536960252106,37.94354925725818,37.704536960252106,37.93701171875,4300,0.344,0.0,0.0
2024-05-16 00:00:00-04:00,37.91521525578829,38.045982653688824,37.88615798950195,37.88615798950195,13400,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,37.92757159290023,37.96607351461708,37.86436614205476,37.87599182128906,23800,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,37.973339996477186,38.06778374463506,37.92974993471554,37.977699279785156,17400,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,38.03871831102241,38.11863202726435,37.849830841483694,38.08521270751953,9400,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,38.20830264033432,38.20830264033432,37.88273920264564,38.033504486083984,9500,0.133,0.0,0.0
2024-05-23 00:00:00-04:00,39.111427286219005,39.111427286219005,37.676612418386306,37.80043029785156,8300,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,37.84194267177742,37.997075506015975,37.8004283296112,37.9570198059082,5200,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,37.960652757112975,38.05533666935222,37.94608578766345,37.9752197265625,16200,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,37.74945878743829,37.880556025701,37.692646742763166,37.78441619873047,13300,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,37.67117398936543,37.76615360575824,37.5893440246582,37.5893440246582,35100,0.163,0.0,0.0
2024-05-31 00:00:00-04:00,37.539659232831774,37.83775329589844,37.42275888981324,37.83775329589844,18300,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,37.88304191346102,37.992637174004564,37.532340981694226,37.8282470703125,20300,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,37.83191306167938,37.90205383300781,37.75154354399573,37.90205383300781,8400,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,38.11685907665378,38.25568017187118,37.94370060806107,38.20453643798828,18700,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,38.219900748778805,38.22722133979544,38.03685524978375,38.204524993896484,10000,0.111,0.0,0.0
2024-06-07 00:00:00-04:00,38.13204220301239,38.27115578591287,37.98340710297361,38.16132736206055,16900,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,38.139362215021364,38.285799180248546,38.007569225622184,38.23454666137695,16500,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,38.11738862293543,38.263822760439304,37.97827228203375,38.258697509765625,8500,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,38.58598738978759,38.76097770515773,38.56402003311285,38.65700912475586,18100,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,38.823137609891276,38.823137609891276,38.62468503535406,38.79079818725586,8300,0.203,0.0,0.0
2024-06-14 00:00:00-04:00,38.779027374370116,38.79225866456133,38.58792649588674,38.73345947265625,14900,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,38.73492093161755,38.977472105927674,38.683470597556834,38.91499710083008,17400,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,38.88193412428612,38.94808497311712,38.846653484654006,38.93705749511719,25400,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,39.10681768368373,39.10681768368373,38.85584893897698,38.91490173339844,17100,0.225,0.0,0.0
2024-06-21 00:00:00-04:00,38.75989079853453,38.94442656332925,38.75989079853453,38.92228317260742,13500,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,38.98873183444038,39.12159786376949,38.82633939508404,38.841102600097656,34300,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,38.959192614582605,38.98133882271805,38.7968030444136,38.966575622558594,21500,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,38.944434733198854,39.08468374597174,38.909006426928606,39.04261016845703,17000,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,38.998838933739115,39.102696907477295,38.887560916209615,39.095279693603516,18700,0.264,0.0,0.0
2024-06-28 00:00:00-04:00,39.1917199343103,39.3178323779168,38.98400115966797,38.98400115966797,17100,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,39.184300993706124,39.184300993706124,38.917236011588834,39.104183197021484,34600,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,39.0136687821143,39.16945571313526,39.0136687821143,39.14274978637695,24100,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,39.12861390974119,39.27759073853555,39.081686592273016,39.255245208740234,42200,0.215,0.0,0.0
2024-07-05 00:00:00-04:00,39.32227411609192,39.411659052848435,39.24033674010848,39.393035888671875,21700,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,39.50104290351571,39.533819557905424,39.33717099755043,39.419105529785156,31500,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,39.55317874147824,39.568076701997455,39.42655033930804,39.508487701416016,27200,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,39.63512748829753,39.739410400390625,39.5382949793518,39.739410400390625,47400,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,39.71471206781232,39.72967365210602,39.28823270689708,39.428897857666016,36000,0.237,0.0,0.0
2024-07-12 00:00:00-04:00,39.512697890998844,39.65485578044464,39.43039490346578,39.609962463378906,59900,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,39.78955200356601,39.916745515129456,39.70051597463634,39.819480895996094,32600,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,39.849389753152906,40.02147938334117,39.84190896035887,39.98481750488281,52200,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,39.580050089394625,39.65486945613206,39.46033739010919,39.538150787353516,37000,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,39.6410326698748,39.6410326698748,39.070227080830996,39.273014068603516,32900,0.201,0.0,0.0
2024-07-19 00:00:00-04:00,39.23545923072757,39.288033313503135,38.9200118690016,39.07022476196289,26900,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,39.2129387206883,39.48031884948124,39.20693066134581,39.468299865722656,28300,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,39.46829153621893,39.57343971520578,39.43073902444834,39.453269958496094,34100,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,39.145323629855966,39.145323629855966,38.53696566323391,38.63460159301758,45300,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,38.67309211190943,38.80137220647486,38.3712521927832,38.5523567199707,46600,0.241,0.0,0.0
2024-07-26 00:00:00-04:00,38.737224662981795,38.86173382141896,38.68817690900272,38.846641540527344,37100,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,39.07303240239685,39.088124688080235,38.84665387426433,38.99757385253906,34700,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,39.11076614777196,39.13793111168406,38.55236306899505,38.86174774169922,36000,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,39.17112877205826,39.49560570088847,39.156036487163945,39.37487030029297,57400,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,39.67191153566068,39.861838338649406,38.79824708269137,39.00336837768555,91600,0.351,0.0,0.0
2024-08-02 00:00:00-04:00,38.51716171482772,38.593131287628474,38.17073420306088,38.35002517700195,52200,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,36.9521633197936,37.575123085943886,36.58218622852084,37.22565841674805,52600,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,37.597913511804904,37.96257264824943,37.49155206121204,37.80303192138672,63200,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,38.29683903185308,38.44878104827293,37.529536051109574,37.6282958984375,70400,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,37.89030933073883,38.383665534120404,37.80987129579011,38.38059997558594,44800,0.412,0.0,0.0
2024-08-09 00:00:00-04:00,38.31164820828965,38.87012043361971,38.1890755613557,38.8172607421875,106900,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,38.8632245380193,38.97354079117035,38.612716722279515,38.71767044067383,82500,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,39.07005474553893,39.414791107177734,39.02408892319997,39.414791107177734,71800,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,39.82849047186617,39.82849047186617,39.3305374281199,39.63697052001953,96100,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,39.97426289228137,40.21353540983556,39.920233424163634,40.20581817626953,69000,0.387,0.0,0.0
2024-08-16 00:00:00-04:00,40.082326475847,40.244414898993476,39.98352761955854,40.24055480957031,76100,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,40.333185422849404,40.50685119628906,40.23670378329716,40.50685119628906,205600,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,40.51457274328611,40.51457274328611,40.34013259044997,40.42966842651367,73500,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,40.55315274897232,40.62261962890625,40.398781577520786,40.62261962890625,138500,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,40.77658925824711,40.77658925824711,40.26105138703355,40.29448699951172,104000,0.388,0.0,0.0
2024-08-23 00:00:00-04:00,40.61329372887101,40.8232421875,40.47332808978501,40.8232421875,137500,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,41.03318399776473,41.03318399776473,40.58996053455646,40.698822021484375,223000,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,40.652167254510815,40.79835310869686,40.55108327953056,40.776580810546875,146500,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,40.78436382917029,40.799915896554815,40.395571043317865,40.659950256347656,144800,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,40.74668453712204,40.895168803172886,40.56694309291622,40.621646881103516,142800,0.261,0.0,0.0
2024-08-30 00:00:00-04:00,40.82484193059635,41.10617446899414,40.72324788606934,41.10617446899414,101100,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,40.836554251936,41.07490773494392,40.082420096758895,40.195735931396484,419200,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,40.12149602961075,40.33249763190842,40.0511621621782,40.18401336669922,180900,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,40.17773142763147,40.29567117715122,39.84750492790804,40.004756927490234,150600,0.312,0.0,0.0
2024-09-06 00:00:00-04:00,39.99688619885042,40.18558916764787,39.36002005273941,39.3914680480957,151900,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,39.6981197172806,39.95758298375557,39.60376671189641,39.84750747680664,194900,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,40.036193722270006,40.083370208740234,39.70596731497315,40.083370208740234,163200,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,40.059798861866646,40.36250651823228,39.43079379716794,40.33498764038086,205500,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,40.39433397972299,40.639673805156356,40.16481999802019,40.62384796142578,132200,0.335,0.0,0.0
2024-09-13 00:00:00-04:00,40.63176832489511,40.87711121430929,40.568452862189226,40.86128234863281,145500,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,40.83754311914213,40.94042925057008,40.759983780065745,40.90877151489258,222200,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,41.12245250449844,41.21742570183638,40.853367816802674,40.97999572753906,164300,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,41.06705503171227,41.25699841681983,40.8375409885962,40.93251419067383,172600,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,41.527572057787616,41.68646905457054,41.36073157498421,41.630855560302734,174600,0.199,0.0,0.0
2024-09-20 00:00:00-04:00,41.55141017183994,41.646747168238846,41.39251315736944,41.559356689453125,130100,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,41.67058636788583,41.765923370410555,41.55141284169842,41.694419860839844,159200,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,41.73413814530402,41.86920166015625,41.63085766826746,41.86920166015625,141700,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,41.9009712563088,41.90891474075782,41.769086987219346,41.8294677734375,126400,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,42.043162449158324,42.146816082247305,41.85977712388958,41.92356491088867,136000,0.188,0.0,0.0
2024-09-27 00:00:00-04:00,42.08302989556065,42.149208358382715,41.9395104109241,42.01924514770508,134100,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,41.85976657640793,42.17869934790313,41.803953797631515,42.04315185546875,130800,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,42.04316072553801,42.04316072553801,41.50097672454972,41.69233703613281,163800,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,41.51691833929993,41.756116416885725,41.465093052319716,41.684356689453125,181400,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,41.6595398844313,41.76204569768539,41.54101696505302,41.69157409667969,82000,0.229,0.0,0.0
2024-10-04 00:00:00-04:00,41.94785115403252,42.08399200439453,41.718812289159736,42.08399200439453,139300,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,41.97987067831879,41.98708036142098,41.66754476237163,41.739620208740234,179800,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,41.89979543772621,42.164073138336256,41.85174411353775,42.14805603027344,138000,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,42.13202396331805,42.244140625,42.06715515693782,42.244140625,166300,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,42.05282301727194,42.24495755565954,42.04478214452004,42.17340850830078,123300,0.202,0.0,0.0
2024-10-11 00:00:00-04:00,42.19752539390519,42.36634691069639,42.19752539390519,42.285953521728516,150000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,42.382429733288376,42.5994873046875,42.358310180892126,42.5994873046875,171800,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,42.63967558570923,42.671832939249505,42.2698752200781,42.37438201904297,177900,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,42.382424520601234,42.470855712890625,42.269876845576235,42.470855712890625,99800,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,42.66215263982791,42.68152785695599,42.47648989883877,42.48859786987305,107100,0.217,0.0,0.0
2024-10-18 00:00:00-04:00,42.59759496010696,42.62181091308594,42.492654031626465,42.62181091308594,138000,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,42.55723307174076,42.64441234814467,42.39578620364779,42.613739013671875,150200,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,42.48458216228074,42.54915906195357,42.363496241297725,42.54108810424805,121800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,42.436143223778,42.452288217027515,41.919515757163694,42.20204544067383,220100,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,42.35531509642123,42.35531509642123,42.07148787481312,42.29854965209961,120500,0.239,0.0,0.0
2024-10-25 00:00:00-04:00,42.476939042443284,42.574250749409444,42.27420451506514,42.35529708862305,135100,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,42.60671416542913,42.60671416542913,42.43641780434772,42.46885299682617,183800,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,42.38775370578841,42.566161157031345,42.29044195669441,42.54994201660156,130500,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,42.56616582805936,42.639150421260055,42.42019664165797,42.46074295043945,200900,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,42.261473007789746,42.261473007789746,41.71653247601417,41.76533126831055,233200,0.155,0.0,0.0
2024-11-01 00:00:00-04:00,41.887313394462694,42.02558070667817,41.85477881417611,41.93611526489258,125900,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,41.993064975809055,41.993064975809055,41.73604603890257,41.8873291015625,246000,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,41.91173234669445,42.1313362121582,41.91173234669445,42.1313362121582,117800,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,42.93654317459122,43.27001496554942,42.76899282842756,43.15614700317383,261900,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,43.28190998943403,43.600399017333984,43.28190998943403,43.600399017333984,125800,0.214,0.0,0.0
2024-11-08 00:00:00-05:00,43.592234118680345,43.804559099496224,43.58406597601416,43.74739456176758,169200,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,43.886233750938345,43.91889698245239,43.71065603120894,43.78823471069336,259900,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,43.78823471069336,43.86173243325996,43.5759096872978,43.78823471069336,188600,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,43.82906253873,43.902560255347254,43.69023524913853,43.83723068237305,233600,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,43.832298672742716,43.90617345656483,43.51217252203609,43.59425735473633,134000,0.274,0.0,0.0
2024-11-15 00:00:00-05:00,43.282351232789445,43.32339209299451,42.92939419883542,43.08535385131836,322200,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,43.10997305340305,43.183027467481246,43.0114743733783,43.16743087768555,233600,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,43.06893154762826,43.1345962895815,42.888348027627906,43.11817932128906,212500,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,43.208476431933555,43.28645625817503,42.707769796267755,43.08535385131836,213100,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,43.30642503097085,43.43840639091217,42.9311011702942,43.388912200927734,191000,0.258,0.0,0.0
2024-11-22 00:00:00-05:00,43.38065446742394,43.58275018862842,43.37240701105528,43.562129974365234,214900,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,43.80959117054566,43.94981994470583,43.59099740689431,43.74359893798828,271400,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,43.84259320117954,43.99107259778064,43.768353502878995,43.95807647705078,199100,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,44.037536416390495,44.037536416390495,43.722981705198656,43.83059310913086,169700,0.186,0.0,0.0
2024-11-29 00:00:00-05:00,43.83059817660428,43.979597627674124,43.82231867504227,43.921653747558594,131200,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,44.07892894881241,44.188195000945015,44.004429224280884,44.161705017089844,220200,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,44.16170191728697,44.21136944938992,44.078925854819765,44.14514923095703,169700,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,44.24447959194225,44.47708240343488,44.24447959194225,44.43900680541992,206100,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,44.38912757924604,44.513840764214,44.33508689060688,44.3392448425293,142900,0.235,0.0,0.0
2024-12-06 00:00:00-05:00,44.463957118196085,44.555413035614045,44.42404902383937,44.52215576171875,145900,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,44.43901202708775,44.538780668830455,44.239471572014416,44.24778747558594,215000,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,44.36418278018494,44.38081141500064,44.11475960112508,44.164642333984375,182700,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,44.397435063032695,44.505516419813176,44.33590943828404,44.488887786865234,136900,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,44.45053941970027,44.458876144029546,44.20873306450749,44.27543640136719,138700,0.154,0.0,0.0
2024-12-13 00:00:00-05:00,44.44220074583201,44.450540651134155,44.15870439965536,44.2921142578125,163700,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,44.42551875414113,44.533915244793,44.34714210206352,44.51723861694336,195000,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,44.350473106157104,44.40050298698398,44.22540317520197,44.34213638305664,127500,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,44.36714794912674,44.45053108048541,43.07473963010899,43.13310623168945,371400,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,43.49783978436832,43.59071223939047,43.09764697776433,43.1179084777832,240400,0.642,0.0,0.0
2024-12-20 00:00:00-05:00,43.01661514432837,43.2445740374882,42.83931485655305,43.22768783569336,262100,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,43.269895944727764,43.5738410949707,43.058823281582754,43.5738410949707,236200,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,43.53161402967739,43.75112811578854,43.49446311365568,43.6920280456543,195900,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,43.60318575750366,43.722786448790494,43.51775436453133,43.68861389160156,184800,0.606,0.0,0.0
2024-12-27 00:00:00-05:00,43.49212276976374,43.49212276976374,42.97100272430003,43.27854919433594,227300,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,42.800144349218016,42.92828980142868,42.53531519433149,42.80868911743164,331000,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,43.03935573583729,43.073525037435765,42.71643057945251,42.851409912109375,236400,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,43.123181841307414,43.14554412399599,42.469541111001966,42.74475860595703,208700,0.336,0.0,0.0
2025-01-03 00:00:00-05:00,42.968380181174766,43.21693752788981,42.92537805415003,43.209197998046875,206300,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,43.62201905108272,43.75962780944238,43.44140489004375,43.52741241455078,252800,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,43.682217821357156,43.69769687745139,42.916768983028575,43.0629768371582,215400,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,43.12341900598147,43.16313020906931,42.84715312588303,43.14068603515625,202800,0.19,0.0,0.0
2025-01-10 00:00:00-05:00,42.87305357555865,43.045720580210336,42.38958662120377,42.63995361328125,215600,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,42.23418180470194,42.510450956483155,42.14784995894762,42.50181579589844,292200,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,42.717643049315214,42.73491007485029,42.33950408213762,42.614044189453125,330200,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,43.209749965541334,43.46011694337808,43.119100534258855,43.42558288574219,219800,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,43.52820537679561,43.536904178927145,43.284691999047915,43.36296463012695,209900,0.368,0.0,0.0
2025-01-17 00:00:00-05:00,43.754333567863,43.90218004742815,43.63518451330993,43.85869598388672,232300,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,44.16307848489048,44.2152613407698,43.948265862643005,44.206565856933594,340100,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,44.450085092177645,44.57184178770517,44.37442010703061,44.510963439941406,185300,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,44.52319008843383,44.619258706097675,44.41140321102043,44.60179138183594,141700,0.214,0.0,0.0
2025-01-24 00:00:00-05:00,44.60177494775456,44.633214787220716,44.38343847225878,44.418373107910156,188200,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,43.63237180534178,43.85944366455078,43.53018980185285,43.85944366455078,384200,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,43.98170930910178,44.147643865649925,43.702238828835995,44.13017654418945,210200,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,44.11270841294775,44.121443739293085,43.73717266886946,43.955509185791016,247000,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,44.126682192579075,44.258349216065334,43.90723380491866,44.24957275390625,172100,0.255,0.0,0.0
2025-01-31 00:00:00-05:00,44.39001780101712,44.52168816771926,44.01695622671644,44.06523513793945,241900,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,43.36300045956267,43.80013924063832,43.27521910000712,43.76678466796875,559400,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,43.863345796791194,44.082794189453125,43.784344241492235,44.082794189453125,261300,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,44.03889806185771,44.23201370239258,43.85456223144703,44.23201370239258,316400,0.0,0.0,0.0
