Date,Open,High,Low,Close,Volume
2025-04-23 00:00:00-04:00,35.32451417677601,35.32451417677601,34.517770654267316,34.75979232788086,2300
2025-04-24 00:00:00-04:00,35.10696371731022,35.464107513427734,34.807835689322246,35.464107513427734,1900
2025-04-25 00:00:00-04:00,35.52392764067346,35.614575106771206,35.13415218107134,35.60097885131836,7600
2025-04-28 00:00:00-04:00,35.58638063188171,36.0598327769972,35.21236342458111,35.887420654296875,10600
2025-04-29 00:00:00-04:00,35.85093147891268,36.106360334029176,35.57726093691833,35.93303298950195,4000
2025-04-30 00:00:00-04:00,35.3117943229559,36.29792404174805,35.3117943229559,36.29792404174805,8200
2025-05-01 00:00:00-04:00,36.26143603510937,36.3891487121582,35.933030019892676,36.3891487121582,5400
2025-05-02 00:00:00-04:00,34.31745431180994,35.057279509380564,34.31745431180994,34.703330993652344,9500
2025-05-05 00:00:00-04:00,34.40342469995912,34.40342469995912,33.43653106689453,33.43653106689453,6100
2025-05-06 00:00:00-04:00,33.54232552771084,33.59752535342598,33.330731459947934,33.48712921142578,3300
2025-05-07 00:00:00-04:00,33.24793406404135,33.56072606309833,32.599352770211965,32.900184631347656,9200
2025-05-08 00:00:00-04:00,32.939745304652185,33.57912842821583,32.8891463372251,33.12097930908203,6200
2025-05-09 00:00:00-04:00,33.43652948163957,33.60764226951468,33.257134438967604,33.32889175415039,5500
2025-05-12 00:00:00-04:00,36.2574144503988,36.2574144503988,35.14777593934053,35.832054138183594,6400
2025-05-13 00:00:00-04:00,35.40668720089509,36.41460816012278,35.40668720089509,36.31843948364258,6800
2025-05-14 00:00:00-04:00,36.22041495306243,36.470083808688535,36.016983814266844,36.18342971801758,9700
2025-05-15 00:00:00-04:00,35.96150079642894,36.22966403423752,35.74882070254569,35.89862060546875,4300
2025-05-16 00:00:00-04:00,35.758073647612434,36.05398028331931,35.71183944834187,35.92729568481445,5900
2025-05-19 00:00:00-04:00,35.56422530941392,35.56422530941392,34.524228046925465,35.38779830932617,7100
2025-05-20 00:00:00-04:00,35.15565626975917,35.23458385953179,34.82137054576574,34.992225646972656,6100
2025-05-21 00:00:00-04:00,34.542794322262495,34.95136372421875,33.85101087208476,34.075721740722656,6300
2025-05-22 00:00:00-04:00,33.76279740186286,34.171366825441034,33.68851012000543,33.86494064331055,5100
2025-05-23 00:00:00-04:00,32.824937014227686,32.93636792704578,32.62529438986058,32.68565368652344,7700
2025-05-27 00:00:00-04:00,33.264089192107576,33.732070176001905,33.14241313657982,33.601036071777344,36000
2025-05-28 00:00:00-04:00,34.0034901707372,34.11486912712052,33.60102635533601,33.713340759277344,19200
2025-05-29 00:00:00-04:00,34.61186268272519,34.61186268272519,33.357673882013316,33.57294464111328,25100
2025-05-30 00:00:00-04:00,33.384816496936935,33.876197814941406,32.96457203810095,33.876197814941406,8400
2025-06-02 00:00:00-04:00,33.64812159198414,33.89215461475746,33.6424932004263,33.873382568359375,12900
2025-06-03 00:00:00-04:00,33.89215486254075,34.220656725904455,33.854610769470106,34.20939636230469,7600
2025-06-04 00:00:00-04:00,34.17372886441751,34.64583348881383,34.11741272404583,34.15495681762695,7100
2025-06-05 00:00:00-04:00,34.15496226132113,34.24788086440243,33.608707427978516,33.608707427978516,12600
2025-06-06 00:00:00-04:00,34.58389064693846,34.58389064693846,34.06016376337316,34.364261627197266,6100
2025-06-09 00:00:00-04:00,34.49851486447662,34.66868782464918,33.62210518543422,33.902896881103516,13200
2025-06-10 00:00:00-04:00,33.69490135473524,34.34913584916308,33.69490135473524,34.031471252441406,9200
2025-06-11 00:00:00-04:00,34.166668133720265,34.166668133720265,33.23637008666992,33.23637008666992,16500
2025-06-12 00:00:00-04:00,33.184370478199845,33.32902018911312,32.96692345964758,33.2817497253418,10200
2025-06-13 00:00:00-04:00,33.335634340408646,33.335634340408646,32.67478561401367,32.67478561401367,15800
2025-06-16 00:00:00-04:00,32.9156233576383,33.19262555112121,32.897539999089396,33.13741683959961,16200
2025-06-17 00:00:00-04:00,33.29732987928122,33.29732987928122,32.56532071560678,32.62528991699219,12400
2025-06-18 00:00:00-04:00,32.73571235015314,32.945130692852736,32.55485336494649,32.82709503173828,10700
2025-06-20 00:00:00-04:00,33.31636895081819,33.716163635253906,32.944178618708364,33.716163635253906,12800
2025-06-23 00:00:00-04:00,33.864316874695334,33.883433494325985,33.415085428680946,33.83564376831055,17000
2025-06-24 00:00:00-04:00,34.065032789524246,34.093705893281104,33.58903884887695,33.58903884887695,18800
2025-06-25 00:00:00-04:00,33.84519705375163,34.10326592517193,33.64447803579874,33.763954162597656,12600
2025-06-26 00:00:00-04:00,33.70182412753491,33.82416975195463,33.424642285365,33.72954559326172,14600
2025-06-27 00:00:00-04:00,33.78784924192846,34.007688537109736,33.63109880010776,33.668373107910156,24200
2025-06-30 00:00:00-04:00,33.92839600428388,34.90108271698501,33.321670883651684,34.61216354370117,15200
2025-07-01 00:00:00-04:00,34.881818211338484,35.372011626147206,34.727729713183464,35.021461486816406,12900
2025-07-02 00:00:00-04:00,35.592555942193066,36.071195448398846,35.592555942193066,35.922882080078125,12300
2025-07-03 00:00:00-04:00,35.96044335633466,36.321588675121994,35.873768332875294,36.105865478515625,15000
2025-07-07 00:00:00-04:00,36.34226168465641,36.6232344821101,35.33464109065725,35.528411865234375,15500
2025-07-08 00:00:00-04:00,35.32495033436402,35.59623607146511,35.140866620139505,35.528411865234375,12000
2025-07-09 00:00:00-04:00,35.169935809611005,35.67374801635742,34.91415451202752,35.67374801635742,10800
2025-07-10 00:00:00-04:00,35.41215117741858,36.09036002444874,35.41215117741858,35.80938720703125,7900
2025-07-11 00:00:00-04:00,35.61561188277171,35.86655147869736,35.41215034224344,35.790008544921875,149800
2025-07-14 00:00:00-04:00,35.26586662607977,35.59222110196688,34.929624335409045,35.13730239868164,57400
2025-07-15 00:00:00-04:00,35.35487377718092,35.77022992402591,35.27575616490451,35.34498596191406,46400
2025-07-16 00:00:00-04:00,35.48837848996285,35.8987925976062,35.226308012623306,35.53189468383789,51600
2025-07-17 00:00:00-04:00,35.60210851418128,35.798910356220105,35.28564562919137,35.55266189575195,97500
2025-07-18 00:00:00-04:00,35.691117126305045,35.71089652995162,35.30542818653562,35.61199951171875,68500
2025-07-21 00:00:00-04:00,35.90999984741211,36.5,35.75,36.09000015258789,100900
2025-07-22 00:00:00-04:00,36.04999923706055,36.310001373291016,35.84000015258789,36.310001373291016,48500
2025-07-23 00:00:00-04:00,36.36000061035156,36.36000061035156,35.900001525878906,36.31999969482422,27700
